,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
403,@nytimes,Fri Mar 30 23:37:45 +0000 2018,The tech industry was once one of President Trump's most vocal opponents.  Now it has increasingly found common gro… https://t.co/fETU5Ha4Ba,4,0.0,1.0,0.0,0.0
404,@nytimes,Fri Mar 30 23:19:08 +0000 2018,She was fit and healthy. So why did her right lung mysteriously collapse? https://t.co/cDamzO81ZG,5,0.25,0.567,0.165,0.268
405,@nytimes,Fri Mar 30 23:00:04 +0000 2018,"If the addition of a citizenship question to the 2020 census reduces participation of noncitizens, here are the sta… https://t.co/VU2mtnAVvF",6,0.0,1.0,0.0,0.0
406,@nytimes,Fri Mar 30 22:50:04 +0000 2018,"RT @abscribe: After #Harvey pounded Texas, a @nytimes team of journalists spent time with families to understand how they made a decision t…",7,0.0,1.0,0.0,0.0
407,@nytimes,Fri Mar 30 22:38:40 +0000 2018,"The fatal police shooting of Alton Sterling in 2016 has led to the firing of one Baton Rouge, La., officer. Another… https://t.co/DJpNOco0Sn",8,-0.7096,0.772,0.228,0.0
408,@nytimes,Fri Mar 30 22:28:28 +0000 2018,RT @nytclimate: You shouldn't pass over this excellent story about drought and famine in ancient Egypt: a timeless tale of failing to adapt…,9,0.2675,0.723,0.119,0.158
409,@nytimes,Fri Mar 30 22:15:05 +0000 2018,Amia Tyrae is at least the 7th transgender woman killed in the U.S. this year. She “was taken away in the very mann… https://t.co/3uIKUiquso,10,-0.6705,0.836,0.164,0.0
410,@nytimes,Fri Mar 30 22:00:06 +0000 2018,The Metropolitan Opera is presenting a new opera for babies between between 6 months old and 18 months old https://t.co/e2eFUDFUYC,11,0.0,1.0,0.0,0.0
411,@nytimes,Fri Mar 30 21:45:06 +0000 2018,RT @nytfood: Remember Balducci's? The man credited with creating the gastronomic mecca is dead at 92 https://t.co/QWJz32P7Y8 https://t.co/O…,12,-0.1531,0.625,0.179,0.196
412,@nytimes,Fri Mar 30 21:35:04 +0000 2018,"The Man Booker is Britain’s most prestigious literary award, but for the past 2 years, American writers have domina… https://t.co/FISkVSO6kv",13,0.336,0.883,0.0,0.117
413,@nytimes,Fri Mar 30 21:25:04 +0000 2018,"""I want to die over there, not here."" The New York Times joined an elderly couple on a bittersweet journey home to… https://t.co/DRsP7fwudW",14,-0.5994,0.745,0.204,0.051
414,@nytimes,Fri Mar 30 21:10:04 +0000 2018,Today’s teens have been raised on cellphones and social media. Should we worry about them or just get out of their… https://t.co/uxlQbv3xDN,15,-0.4404,0.879,0.121,0.0
415,@nytimes,Fri Mar 30 20:55:02 +0000 2018,"RT @nytfood: We have recipes for Passover, Easter and the weekend. (And a suggestion for April Fools' Day: Make a cherry cola-chocolate-may…",16,-0.4939,0.856,0.144,0.0
416,@nytimes,Fri Mar 30 20:40:06 +0000 2018,"The sordid love affair between Elizabeth Taylor and Richard Burton during ""Cleopatra"" is now an onstage drama https://t.co/ioZrmQLekP",17,0.6369,0.802,0.0,0.198
417,@nytimes,Fri Mar 30 20:25:05 +0000 2018,"RT @nytopinion: In Memphis, Martin Luther King's dream of income equality remains far from fulfilled https://t.co/8hy3fxZYyS",18,0.5859,0.745,0.0,0.255
418,@nytimes,Fri Mar 30 20:10:07 +0000 2018,"RT @nytimesworld: “At the airport in Bucharest, I was surrounded by customs officials. They said, ‘You’re dead,’ ” he recalled with disbeli…",19,0.0,1.0,0.0,0.0
419,@nytimes,Fri Mar 30 19:58:07 +0000 2018,How Ta-Nehisi Coates’s deeply personal “Between the World and Me” was adapted into a stage performance at the Apollo https://t.co/OtttIFqRmu,20,0.0,1.0,0.0,0.0
420,@nytimes,Fri Mar 30 19:48:01 +0000 2018,“Roseanne” is going to be here for a while. The revived sitcom is getting a second season. https://t.co/U99w72y13Z,21,0.0,1.0,0.0,0.0
421,@nytimes,Fri Mar 30 19:38:01 +0000 2018,RT @nytimesarts: Netflix enters its teenage phase https://t.co/3Bu8BbznHn,22,0.0,1.0,0.0,0.0
422,@nytimes,Fri Mar 30 19:28:05 +0000 2018,A Census Bureau panel of expert advisers on Friday rebuked the Trump administration’s decision to add a question on… https://t.co/21aW2YW6Bm,23,0.0,1.0,0.0,0.0
423,@nytimes,Fri Mar 30 19:18:06 +0000 2018,Maguire University has attended every Final Four weekend since 1963. Which is pretty good when one considers the sc… https://t.co/SvVmqL4sz4,24,0.7269,0.747,0.0,0.253
424,@nytimes,Fri Mar 30 19:13:02 +0000 2018,Nearly all applicants for a visa to enter the U.S. will be asked to submit their social-media user names for the pa… https://t.co/CUnQHxELzC,25,0.0,1.0,0.0,0.0
425,@nytimes,Fri Mar 30 19:08:05 +0000 2018,It currently takes 250 days to get an interview with the U.S. visa section in Russia. That will only get worse with… https://t.co/FcyA6lDsN2,26,-0.4767,0.876,0.124,0.0
426,@nytimes,Fri Mar 30 18:59:03 +0000 2018,"RT @nytimesarts: Many scholars think Bach was a forward-looking, quasi-scientific thinker who had little or no genuine interest in traditio…",27,0.2682,0.775,0.088,0.137
427,@nytimes,Fri Mar 30 18:52:05 +0000 2018,The founder of a crowdfunding website for school projects emailed the CEO of a cryptocurrency company with a propos… https://t.co/KvayQou55W,28,0.0,1.0,0.0,0.0
428,@nytimes,Fri Mar 30 18:44:04 +0000 2018,"On the morning after the 2016 election, a group of ABC executives gathered to discuss what the Trump victory meant… https://t.co/cO0CDuBrUH",29,0.0,1.0,0.0,0.0
429,@nytimes,Fri Mar 30 18:35:37 +0000 2018,An earlier tweet to an earlier version of this story was deleted. It should have clarified that Mr. Clark was shot… https://t.co/PPWn2biVex,30,0.0,1.0,0.0,0.0
430,@nytimes,Fri Mar 30 18:34:10 +0000 2018,"Stephon Clark, the unarmed man who was shot by Sacramento police in his grandmother’s backyard, sparking protests t… https://t.co/J5dy6mSFu4",31,-0.2263,0.905,0.095,0.0
431,@nytimes,Fri Mar 30 18:29:45 +0000 2018,"RT @jdelreal: NEWS: Stephon Clark’s family commissioned an independent autopsy, which found he was shot eight times from the back and side.…",32,0.0,1.0,0.0,0.0
432,@nytimes,Fri Mar 30 18:28:02 +0000 2018,"These frogs ""used to be so abundant that you could barely walk without stepping on them."" Then came the fungus. https://t.co/rm6OwCEMmI",33,0.0,1.0,0.0,0.0
433,@nytimes,Fri Mar 30 18:18:03 +0000 2018,"What NYT readers said about Roseanne Barr and the ""Roseanne"" reboot https://t.co/8mUPBy7N0R",34,0.0,1.0,0.0,0.0
434,@nytimes,Fri Mar 30 18:14:52 +0000 2018,“This independent autopsy affirms that Stephon was not a threat to police and was slain in another senseless police… https://t.co/dL42DtERsy,35,0.4168,0.866,0.0,0.134
435,@nytimes,Fri Mar 30 18:08:01 +0000 2018,"RT @tarangoNYT: Long before police shootings and protests in Ferguson, Mo., or Sacramento focused America’s attention on how the police tre…",36,0.1779,0.809,0.081,0.111
436,@nytimes,Fri Mar 30 17:55:40 +0000 2018,@FrancesRobles Here's a link to the story: https://t.co/uLMTY95a3a,37,0.0,1.0,0.0,0.0
437,@nytimes,Fri Mar 30 17:52:03 +0000 2018,"RT @FrancesRobles: EXCLUSIVE: New York Times has learned that Stephon Clark was shot eight times from behind or side, according to a privat…",38,0.3034,0.904,0.0,0.096
438,@nytimes,Fri Mar 30 17:48:03 +0000 2018,"RT @NYTStyles: Nicole Parasina Basile wasn’t looking for a husband when she moved to Crown Heights, Brooklyn, in 2010, but that’s exactly w…",39,0.0,1.0,0.0,0.0
439,@nytimes,Fri Mar 30 17:38:03 +0000 2018,"RT @nytimesworld: No other country was as efficient at killing its Jews as Lithuania, where not only did 96 percent perish, but the victims…",40,-0.34,0.772,0.158,0.07
440,@nytimes,Fri Mar 30 17:28:03 +0000 2018,The real marvel of Mexico’s avocado trade is not so much its size as the speed of its sudden growth https://t.co/mMDHpdM624,41,0.6597,0.779,0.0,0.221
441,@nytimes,Fri Mar 30 17:18:02 +0000 2018,The IRS is urging people to do a “paycheck checkup” to make sure they're having their employers withhold the correc… https://t.co/kBwBqM5sgB,42,0.3182,0.892,0.0,0.108
442,@nytimes,Fri Mar 30 17:08:04 +0000 2018,"RT @nytimesarts: Kate Mara on her new movie “Chappaquiddick”: “Like a lot of people, I’m fascinated with the Kennedys and their history and…",43,0.4767,0.871,0.0,0.129
443,@nytimes,Fri Mar 30 16:58:02 +0000 2018,"RT @NYTStyles: The Wing is under investigation for discrimination, but honestly ... that's only gotten it more press. https://t.co/uHGB7sVY…",44,0.6124,0.818,0.0,0.182
444,@nytimes,Fri Mar 30 16:48:03 +0000 2018,"In college basketball, Catholic schools have long punched well above their weight. The reasons stretch back a centu… https://t.co/wJkwuvDZRS",45,0.2732,0.89,0.0,0.11
445,@nytimes,Fri Mar 30 16:38:07 +0000 2018,"RT @dgelles: Cash may be king, but it's no longer essential. 

I've gone cashless. My essay here: 
https://t.co/laHrQD9j1F",46,-0.4215,0.859,0.141,0.0
446,@nytimes,Fri Mar 30 16:28:05 +0000 2018,The midterm elections will determine the political script for the rest of President Trump’s first term. And Pennsyl… https://t.co/ZpZGFxjunA,47,0.0,1.0,0.0,0.0
447,@nytimes,Fri Mar 30 16:18:03 +0000 2018,"Puerto Ricans are trickling back to the island. They must come to terms with a Puerto Rico that is still crippled,… https://t.co/Wml9x3rYyw",48,-0.0516,0.943,0.057,0.0
448,@nytimes,Fri Mar 30 16:08:02 +0000 2018,Hope Hicks has left the building. Those who remain are wondering what happens now. https://t.co/ds3NJlS4i8,49,0.4404,0.828,0.0,0.172
449,@nytimes,Fri Mar 30 15:58:04 +0000 2018,"In Opinion

Alex Wagner writes: ""Racially speaking, the United States is 0% Hispanic. This is confusing — especiall… https://t.co/kzJaxIOguf",50,0.2263,0.773,0.092,0.135
450,@nytimes,Fri Mar 30 15:48:06 +0000 2018,A California judge’s ruling would require cancer warning labels on coffee. The coffee industry is considering how t… https://t.co/1GJ1f9b3Mj,51,-0.7783,0.702,0.298,0.0
451,@nytimes,Fri Mar 30 15:38:02 +0000 2018,"""That’s how I ended up losing my virginity on a fourth date with a middle-school teacher that I didn’t even particu… https://t.co/Dk0vk6HRT2",52,-0.3818,0.867,0.133,0.0
452,@nytimes,Fri Mar 30 15:31:03 +0000 2018,Breaking News: What was billed as a peaceful protest along Gaza's border with Israel turned bloody. The Israeli mil… https://t.co/RVW9kEuN82,53,-0.1779,0.664,0.203,0.133
453,@nytimes,Fri Mar 30 15:28:03 +0000 2018,"There’s been talk of bankruptcy swirling around Gibson, the Nashville-based guitar company. What happened? https://t.co/cOVKNf2Wbm",54,0.0,1.0,0.0,0.0
454,@nytimes,Fri Mar 30 15:18:07 +0000 2018,A Russian man accused of hacking 3 American tech companies in 2012 has been extradited to the U.S. https://t.co/MnltMkO1Oe,55,-0.296,0.879,0.121,0.0
455,@nytimes,Fri Mar 30 15:08:06 +0000 2018,"RT @jodikantor: Six months ago, @ronlieber wrote about teachers and firefighters being seriously screwed by a government student loan progr…",56,-0.5994,0.776,0.224,0.0
456,@nytimes,Fri Mar 30 14:58:04 +0000 2018,"Another week, another news quiz. Tell us how you did. https://t.co/buvo5zeiKz",57,0.0,1.0,0.0,0.0
457,@nytimes,Fri Mar 30 14:48:05 +0000 2018,"President Trump insisted he will never again sign a huge catchall spending bill. Given the state of Congress,… https://t.co/Ov68bYiDwD",58,-0.2411,0.897,0.103,0.0
458,@nytimes,Fri Mar 30 14:38:08 +0000 2018,Exxon sued to try to block investigations into its research and public statements about climate change. A judge dis… https://t.co/uFOMCdotBj,59,-0.4404,0.861,0.139,0.0
459,@nytimes,Fri Mar 30 14:33:36 +0000 2018,"Breaking News: Noor Salman, the widow of the Pulse nightclub shooter, was found not guilty of helping her husband c… https://t.co/O1tNykTV7B",60,0.1139,0.818,0.081,0.1
460,@nytimes,Fri Mar 30 14:28:06 +0000 2018,"By tying a trade deal with South Korea to progress in denuclearizing North Korea, President Trump is showing how li… https://t.co/IfnzE5hDEO",61,0.4215,0.872,0.0,0.128
461,@nytimes,Fri Mar 30 14:18:03 +0000 2018,RT @UpshotNYT: Does more immigration mean more crime? In collaboration with the @MarshallProj we look at the data behind this widely held i…,62,-0.5849,0.853,0.147,0.0
462,@nytimes,Fri Mar 30 14:11:04 +0000 2018,Why do cracking knuckles make that sound? You might need a calculator to explain it. https://t.co/YpjnR3SXN2,63,0.0,1.0,0.0,0.0
463,@nytimes,Fri Mar 30 14:02:04 +0000 2018,5 times David Pecker and The National Enquirer have defended or championed President Trump https://t.co/1BQX7SYOm5,64,0.296,0.855,0.0,0.145
464,@nytimes,Fri Mar 30 13:48:47 +0000 2018,RT @PatriciaMazzei: BREAKING: Jury in Salman trial has reached a verdict. It will be announced in court in about 30 minutes.,65,0.25,0.857,0.0,0.143
465,@nytimes,Fri Mar 30 13:48:03 +0000 2018,"RT @nytimesworld: “We’ll probably hold that deal up for a little while, see how it all plays out.”—President Trump on his recently announce…",66,0.25,0.913,0.0,0.087
466,@nytimes,Fri Mar 30 13:41:53 +0000 2018,RT @nhannahjones: I went on The Daily with @mikiebarb today to discuss Linda Brown and the continuing fight to fulfill the promise of landm…,67,0.3818,0.719,0.094,0.187
467,@nytimes,Fri Mar 30 13:38:05 +0000 2018,"“I want to die over there, not here,” said Enrique, lying on the hotel bed, a scar from one of his many surgeries v… https://t.co/KNpdOHhDJW",68,-0.7906,0.709,0.247,0.044
468,@nytimes,Fri Mar 30 13:28:00 +0000 2018,RT @nytimesworld: Couples in Denmark can obtain a divorce in less than a week. The government is trying to make breaking up a little a hard…,69,0.0,1.0,0.0,0.0
469,@nytimes,Fri Mar 30 13:18:05 +0000 2018,The tech industry was once one of President Trump's most vocal opponents.  Now it has increasingly found common gro… https://t.co/TAjx9fZATB,70,0.0,1.0,0.0,0.0
470,@nytimes,Fri Mar 30 13:08:02 +0000 2018,"Thousands of asylum seekers remain stranded on the Greek island of Lesbos, unwilling to go back to the countries th… https://t.co/LrxHQuWlTN",71,0.0,1.0,0.0,0.0
471,@nytimes,Fri Mar 30 13:05:35 +0000 2018,"RT @peterbakernyt: Trump's attacks on Amazon are often set off by his anger at stories in the @washingtonpost, also owned by Bezos, associa…",72,-0.7096,0.707,0.233,0.06
472,@nytimes,Fri Mar 30 12:58:01 +0000 2018,Morning Briefing: Here's what you need to know to start your day https://t.co/aNoHwClgkV,73,0.0,1.0,0.0,0.0
473,@nytimes,Fri Mar 30 12:48:01 +0000 2018,"The ""Mean Girls"" musical comes 14 years after the movie. And Gretchen is still trying to make ""fetch"" happen. https://t.co/GEfZu6meAR",74,0.0,1.0,0.0,0.0
474,@nytimes,Fri Mar 30 12:38:06 +0000 2018,"RT @motokorich: No “Gangnam Style” for North Korea, but plenty of Kpop will be playing In Pyongyang. (In which I get the fun reporting assi…",75,0.7227,0.718,0.055,0.227
475,@nytimes,Fri Mar 30 12:28:04 +0000 2018,"The death of Anthony Weber, a 16-year-old killed in a police shooting, is a sign to many in Los Angeles of how much… https://t.co/KPSosHPLdb",76,-0.8555,0.693,0.307,0.0
476,@nytimes,Fri Mar 30 12:19:12 +0000 2018,At least 5 Palestinians were reported killed in clashes with Israeli soldiers in Gaza https://t.co/Ug9FXsdXRW,77,-0.6705,0.743,0.257,0.0
477,@nytimes,Fri Mar 30 12:08:02 +0000 2018,"Linda Brown, who was at the center of Brown v. Board of Education , died on Sunday. Who was she, and what has chang… https://t.co/ePfthSQoxp",78,-0.5574,0.865,0.135,0.0
478,@nytimes,Fri Mar 30 12:00:27 +0000 2018,"Laura Ingraham, a Fox News host, apologized for taunting a Parkland shooting survivor after losing advertisers https://t.co/HwwUsjEkMI",79,0.296,0.619,0.134,0.247
479,@nytimes,Fri Mar 30 11:46:01 +0000 2018,"In Opinion,

@rgay writes: ""No amount of mental gymnastics can make what Roseanne Barr has said and done in recent… https://t.co/E5pGePnQ9B",80,-0.296,0.901,0.099,0.0
480,@nytimes,Fri Mar 30 11:31:05 +0000 2018,The story of one White House dinner shows how the National Enquirer's publisher has used President Trump's friendsh… https://t.co/pg0FPgDFLk,81,0.0,1.0,0.0,0.0
481,@nytimes,Fri Mar 30 11:26:27 +0000 2018,Clashes on Gaza’s Border With Israel as Protests Start https://t.co/cVE2wFRWvk,82,-0.2263,0.826,0.174,0.0
482,@nytimes,Fri Mar 30 11:16:00 +0000 2018,Hope Hicks has left the building. Those left behind are wondering what happens now. https://t.co/LOiA3Ckq6n,83,0.4404,0.828,0.0,0.172
483,@nytimes,Fri Mar 30 10:48:43 +0000 2018,Opinion: When the Dream of Economic Justice Died https://t.co/KWw81L0MVi,84,0.2023,0.4,0.24,0.36
484,@nytimes,Fri Mar 30 10:46:08 +0000 2018,The U.N. secretary general called climate change “the most systemic threat to humankind” https://t.co/bc0Bo7Ztww,85,-0.5688,0.779,0.221,0.0
485,@nytimes,Fri Mar 30 10:31:41 +0000 2018,"Gym.
Tan.
Laundry.
Check on the kids. 
https://t.co/7Yx2f0vUGd",86,0.0,1.0,0.0,0.0
486,@nytimes,Fri Mar 30 10:15:26 +0000 2018,By the Book: Ernest Cline: By the Book https://t.co/i5c0lu38kG,87,0.0,1.0,0.0,0.0
487,@nytimes,Fri Mar 30 10:06:08 +0000 2018,"Fact Check: The Facts Behind Trump’s Tweet on Amazon, Taxes and the Postal Service https://t.co/eDFR9JldgC",88,0.1779,0.892,0.0,0.108
488,@nytimes,Fri Mar 30 10:03:48 +0000 2018,How to Avoid a Renovation Nightmare https://t.co/5q8Y0OBJWh,89,-0.296,0.694,0.306,0.0
489,@nytimes,Fri Mar 30 09:53:55 +0000 2018,"In 2014, one of the Hart family's six adopted children drew widespread attention when he was photographed hugging a… https://t.co/QPSk6dactX",90,0.4215,0.872,0.0,0.128
490,@nytimes,Fri Mar 30 09:37:09 +0000 2018,"Here’s how @bxchen scrubbed his Twitter and Facebook timelines — and what 
he learned https://t.co/hlSw7hAcaO",91,0.0,1.0,0.0,0.0
491,@nytimes,Fri Mar 30 09:20:43 +0000 2018,"To Raise Resilient Kids, Be a Resilient Parent https://t.co/1NmwYvZWhN",92,0.0,1.0,0.0,0.0
492,@nytimes,Fri Mar 30 09:20:23 +0000 2018,The dilemma confronts government officials frequently. Digital extortionists have hijacked their computer systems a… https://t.co/IC8xB5WX2w,93,-0.3818,0.783,0.217,0.0
493,@nytimes,Fri Mar 30 09:03:00 +0000 2018,There remains a strong correlation between marriage and economic class in the American higher education system https://t.co/0uV50eIdmI,94,0.5106,0.82,0.0,0.18
494,@nytimes,Fri Mar 30 08:46:11 +0000 2018,There remains a strong correlation between marriage and economic class in the American higher education system https://t.co/uTEZvVuNCT,95,0.5106,0.82,0.0,0.18
495,@nytimes,Fri Mar 30 08:29:33 +0000 2018,The NBA is far more willing to address social issues than other leagues. But the Sacramento Kings' partnership with… https://t.co/QWR6Rd2vVa,96,0.0,1.0,0.0,0.0
496,@nytimes,Fri Mar 30 08:13:07 +0000 2018,"RT @nickconfessore: David Pecker, Jared Kushner, and an advisor to the Saudi crown prince walk into the Oval. You can’t make it up—but you…",97,0.0,1.0,0.0,0.0
497,@nytimes,Fri Mar 30 07:55:04 +0000 2018,Anbang was seized by the Chinese government. It's still offering deals to investors with promises of safety. https://t.co/1TD9RzC7Ep,98,0.6597,0.748,0.0,0.252
498,@nytimes,Fri Mar 30 07:48:46 +0000 2018,Bus Fire in Thailand Kills 20 Migrant Workers From Myanmar https://t.co/w3C1SG2hPs,99,-0.7096,0.604,0.396,0.0
499,@nytimes,Fri Mar 30 07:25:05 +0000 2018,"The graves used to say ""Argentine soldier known only to God."" Now they have names. https://t.co/7g98Z0zs12",100,-0.296,0.872,0.128,0.0
