,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
400,@nytimes,Sat Mar 31 17:30:12 +0000 2018,"Vermont's new gun restrictions are a remarkable departure from the state’s existing laws, which are some of the wea… https://t.co/YsTvVbahgY",1,0.296,0.739,0.104,0.157
401,@nytimes,Sat Mar 31 17:15:08 +0000 2018,"Stephen Hawking's funeral was held in Cambridge, England. Eddie Redmayne, who played him in ""The Theory of Everythi… https://t.co/dQAsvTcchL",2,-0.0258,0.776,0.114,0.11
402,@nytimes,Sat Mar 31 17:00:11 +0000 2018,"Researchers have made new discoveries about the in-between spaces in the human body, and some say it’s time to rewr… https://t.co/kwD407jp1Y",3,0.0,1.0,0.0,0.0
403,@nytimes,Sat Mar 31 16:45:08 +0000 2018,Our favorite Passover sweets https://t.co/G1g60fMOwj,4,0.7351,0.326,0.0,0.674
404,@nytimes,Sat Mar 31 16:30:16 +0000 2018,The Trump administration has said that the teenagers seeking an abortion could either find a sponsor or voluntarily… https://t.co/ByAbyUGhJU,5,0.0,1.0,0.0,0.0
405,@nytimes,Sat Mar 31 16:15:04 +0000 2018,"Commercial bail has grown into a $2 billion industry, and bond agents have become the payday lenders of the crimina… https://t.co/zh9i0J8Re5",6,0.0,1.0,0.0,0.0
406,@nytimes,Sat Mar 31 16:00:23 +0000 2018,He had a breakdown and later found refuge in a Bronx boatyard. He’d been running from a past most people would envy. https://t.co/BuGYaFbhmK,7,-0.3321,0.889,0.111,0.0
407,@nytimes,Sat Mar 31 15:45:06 +0000 2018,The Compton Cowboys are 10 friends on a mission to combat negative stereotypes about African-Americans and the city… https://t.co/y2duukhKgp,8,-0.4588,0.62,0.252,0.128
408,@nytimes,Sat Mar 31 15:30:15 +0000 2018,"In @NYTOpinion, 

Op-Ed Columnist @FrankBruni talks to Ann Coulter about becoming a Trump critic, after being one o… https://t.co/DVjzvcb4Tg",9,-0.2732,0.89,0.11,0.0
409,@nytimes,Sat Mar 31 15:15:04 +0000 2018,"Less than 5 weeks after declaring her candidacy for Congress, Stacey Dash is withdrawing from the race to represent… https://t.co/SjSx6fi6xA",10,0.0,1.0,0.0,0.0
410,@nytimes,Sat Mar 31 15:00:05 +0000 2018,The week's most notable new music https://t.co/ZVgG5tgSdj,11,0.0,1.0,0.0,0.0
411,@nytimes,Sat Mar 31 14:45:07 +0000 2018,"RT @nytgraphics: Here's how Trump's top staff turnover compares to recent presidents. 
https://t.co/UWbco5N5Uo https://t.co/rKGYPfe56r",12,0.2023,0.878,0.0,0.122
412,@nytimes,Sat Mar 31 14:35:02 +0000 2018,"EPA Chief Scott Pruitt, whose travel expenses have already drawn the attention of the House Oversight Committee, re… https://t.co/oRWZj2YRZy",13,0.0,1.0,0.0,0.0
413,@nytimes,Sat Mar 31 14:25:04 +0000 2018,"RT @karenyourish: Like a game of musical chairs, every week of the Trump administration seems to leave someone without a seat at the presid…",14,0.3182,0.844,0.051,0.105
414,@nytimes,Sat Mar 31 14:15:08 +0000 2018,Do you know anyone in these civil rights photos? We’re hoping you might be able to help us identify these people.… https://t.co/Mdr5O0em2P,15,0.6705,0.784,0.0,0.216
415,@nytimes,Sat Mar 31 14:00:09 +0000 2018,"Notre Dame defeated UConn, the juggernaut of women’s basketball, in a Final Four overtime thriller. Next up: Missis… https://t.co/4Od7gVsNcb",16,-0.4019,0.78,0.151,0.068
416,@nytimes,Sat Mar 31 13:36:17 +0000 2018,"RT @nytimesarts: Tina Fey on how to make a ""Mean Girls"" musical: ""Embracing nerdery"" is ""the core of the story"" https://t.co/p3RSfYOJdT",17,0.0,1.0,0.0,0.0
417,@nytimes,Sat Mar 31 13:17:40 +0000 2018,"Your Money: A Student Loan Fix for a Teacher, and Many Other Public Servants https://t.co/FEuSrUcNBc",18,0.0,1.0,0.0,0.0
418,@nytimes,Sat Mar 31 13:01:58 +0000 2018,"The music that caught our critics’ attention this week, including Cardi B's newest track https://t.co/GblXoLmkKV",19,0.0,1.0,0.0,0.0
419,@nytimes,Sat Mar 31 12:43:02 +0000 2018,5 cheap(ish) things to help you become a better baker https://t.co/Vk5ggSbMyE,20,0.6808,0.556,0.0,0.444
420,@nytimes,Sat Mar 31 12:22:08 +0000 2018,11 of Our Best Weekend Reads https://t.co/RHkjZ1rHnD,21,0.6369,0.588,0.0,0.412
421,@nytimes,Sat Mar 31 12:05:44 +0000 2018,RT @nytimesmusic: Can North Korea handle a K-pop invasion? https://t.co/F2zKcnxqQK https://t.co/6q7DdCC7RZ,22,0.0,1.0,0.0,0.0
422,@nytimes,Sat Mar 31 11:47:59 +0000 2018,"A martyr for Korean independence, Yu Gwan-sun died at 17 and went on to become a national hero… https://t.co/DgJMIUTDSd",23,-0.5574,0.816,0.184,0.0
423,@nytimes,Sat Mar 31 11:30:31 +0000 2018,RT @NYTSports: The Dubai World Cup started racing on a camel track. Now it's the world's richest day of horse racing. https://t.co/bmfvOEla…,24,0.5267,0.855,0.0,0.145
424,@nytimes,Sat Mar 31 11:13:05 +0000 2018,"In case your heart is true, here's how to be a pal and a confidant https://t.co/Tz1wHLO2tR",25,0.4215,0.823,0.0,0.177
425,@nytimes,Sat Mar 31 10:55:29 +0000 2018,The story of one White House dinner shows how the National Enquirer's publisher has used President Trump's friendsh… https://t.co/j1OZfxKUut,26,0.0,1.0,0.0,0.0
426,@nytimes,Sat Mar 31 10:38:46 +0000 2018,"Citing Trump’s ""overtly bigoted statements,"" a federal judge ruled that a lawsuit to preserve the DACA program coul… https://t.co/sqCZD9i8Mw",27,-0.2263,0.894,0.106,0.0
427,@nytimes,Sat Mar 31 10:21:34 +0000 2018,Carry On: What Tyra Banks Can’t Travel Without https://t.co/MXeShXsksT,28,0.0,1.0,0.0,0.0
428,@nytimes,Sat Mar 31 10:19:02 +0000 2018,"RT @NYTMetro: The nanny who killed two children on the Upper West Side believed she was acting on a command from the Devil, a psychiatrist…",29,-0.872,0.702,0.298,0.0
429,@nytimes,Sat Mar 31 10:02:59 +0000 2018,"Doctors: You’ve Detailed Your Last Wishes, but Doctors May Not See Them https://t.co/tBuzWxgZOJ",30,0.0772,0.902,0.0,0.098
430,@nytimes,Sat Mar 31 09:47:49 +0000 2018,His wife's therapist told her to write a letter to his therapist. Did that cross a line? https://t.co/cbhZfmBA0o,31,0.0,1.0,0.0,0.0
431,@nytimes,Sat Mar 31 09:30:49 +0000 2018,Why do cracking knuckles make that sound? You might need a calculator to explain it. https://t.co/NduaA792O0,32,0.0,1.0,0.0,0.0
432,@nytimes,Sat Mar 31 09:13:56 +0000 2018,Hope Hicks has left the building. Those left behind are wondering what happens now. https://t.co/hcrVO6Tk6K,33,0.4404,0.828,0.0,0.172
433,@nytimes,Sat Mar 31 08:56:53 +0000 2018,5 times David Pecker and The National Enquirer have defended or championed President Trump https://t.co/6Q77qgM8KR,34,0.296,0.855,0.0,0.145
434,@nytimes,Sat Mar 31 08:40:25 +0000 2018,There remains a strong correlation between marriage and economic class in the American higher education system https://t.co/eEOrW8YT06,35,0.5106,0.82,0.0,0.18
435,@nytimes,Sat Mar 31 08:21:17 +0000 2018,RT @nytfood: How Maida Heatter's famous East 62nd Street lemon cake came to be https://t.co/ZGpbqHQmjJ https://t.co/nU45f9zzhv,36,0.0,1.0,0.0,0.0
436,@nytimes,Sat Mar 31 08:04:36 +0000 2018,Loyola’s Ben Richardson and Clayton Custer have been winning basketball games together since they were in third gra… https://t.co/SSVjJyVfZI,37,0.5267,0.841,0.0,0.159
437,@nytimes,Sat Mar 31 07:48:20 +0000 2018,14 Million Visitors to U.S. Face Social Media Screening https://t.co/KNXBKtOasv,38,0.0,1.0,0.0,0.0
438,@nytimes,Sat Mar 31 07:37:38 +0000 2018,"The case of the missing sport coat has it all: video evidence, reparations, multiple apologies and a Final Four coa… https://t.co/3BEeHImbqy",39,-0.296,0.896,0.104,0.0
439,@nytimes,Sat Mar 31 07:21:19 +0000 2018,The history of basketball excellence at Catholic colleges stretches back as long as the tournament itself https://t.co/EtmzTYxAa6,40,0.6249,0.796,0.0,0.204
440,@nytimes,Sat Mar 31 07:05:05 +0000 2018,"Gym.
Tan.
Laundry.
Check on the kids. 
https://t.co/diSmCcvhfu",41,0.0,1.0,0.0,0.0
441,@nytimes,Sat Mar 31 06:48:34 +0000 2018,"Before Loyola won it’s only NCAA championship in 1963, the integrated team met an all-white team from Mississippi S… https://t.co/JtuxIAJEsQ",42,0.765,0.732,0.0,0.268
442,@nytimes,Sat Mar 31 06:32:18 +0000 2018,You know Loyola’s Sister Jean. Meet Villanova’s Father Rob. https://t.co/Dmq81J1abn,43,-0.5574,0.714,0.286,0.0
443,@nytimes,Sat Mar 31 06:16:03 +0000 2018,"Four trips to the Final Four with Maguire are considered enough to graduate, with a degree in bracketology and a mi… https://t.co/jFTxeL9QSd",44,0.0,1.0,0.0,0.0
444,@nytimes,Sat Mar 31 05:59:12 +0000 2018,"There’s been talk of bankruptcy swirling around Gibson, the Nashville-based guitar company. What happened? https://t.co/DNgMSBZpwT",45,0.0,1.0,0.0,0.0
445,@nytimes,Sat Mar 31 05:40:19 +0000 2018,A Russian man accused of hacking 3 American tech companies in 2012 has been extradited to the U.S. https://t.co/6bV8bpGhaw,46,-0.296,0.879,0.121,0.0
446,@nytimes,Sat Mar 31 05:24:06 +0000 2018,"RT @nytimesarts: The pictures in this exhibition are a vivid indication of how Sally Mann turned her fears into art, our critic writes http…",47,-0.5994,0.811,0.189,0.0
447,@nytimes,Sat Mar 31 05:07:49 +0000 2018,"RT @ronlieber: That teacher with the student loan forgiveness problem I wrote about a few months back? The column fixed that problem, and t…",48,-0.5106,0.717,0.204,0.079
448,@nytimes,Sat Mar 31 04:51:22 +0000 2018,"President Trump attacked Amazon, saying that it does not pay enough taxes and uses the United States postal system… https://t.co/DhulEmxyAf",49,0.2013,0.645,0.121,0.234
449,@nytimes,Sat Mar 31 04:35:13 +0000 2018,Judge Temporarily Stops U.S. From Blocking Undocumented Teenagers’ Abortions https://t.co/9spkLwsskX,50,-0.4939,0.656,0.344,0.0
450,@nytimes,Sat Mar 31 04:23:19 +0000 2018,Tesla Says Crashed Vehicle Had Been on Autopilot Before Fatal Accident https://t.co/ncu76CWMuV,51,-0.765,0.602,0.398,0.0
451,@nytimes,Sat Mar 31 04:14:02 +0000 2018,What You Might Have Missed: 10 Weekend Reads From Opinion https://t.co/YUFD15bm6i,52,-0.296,0.82,0.18,0.0
452,@nytimes,Sat Mar 31 04:04:37 +0000 2018,UConn Is Upset by Notre Dame in OT in the Women’s Final Four https://t.co/03MAnmcJ8R,53,-0.3818,0.833,0.167,0.0
453,@nytimes,Sat Mar 31 04:00:19 +0000 2018,"At your fingertips: The many sides of David Bowie. 

He was a musician, actor, painter, fashion pioneer — and never… https://t.co/U1uY2wWw1e",54,0.0,1.0,0.0,0.0
454,@nytimes,Sat Mar 31 03:52:43 +0000 2018,Anguished Mourners Beg for Answers After Jail Fire in Venezuela https://t.co/2r7EZrE3md,55,-0.7906,0.5,0.5,0.0
455,@nytimes,Sat Mar 31 03:28:39 +0000 2018,Vermont Legislature Passes Sweeping Gun Restrictions https://t.co/gb9ESCMdEx,56,-0.34,0.714,0.286,0.0
456,@nytimes,Sat Mar 31 03:19:05 +0000 2018,"U.S. Says It Can Pay for 100 Miles of Wall on 2,000-Mile Border https://t.co/MKwcvEdkUk",57,-0.1027,0.903,0.097,0.0
457,@nytimes,Sat Mar 31 03:15:10 +0000 2018,"Tesla once looked like the future of the car industry. But as it burns cash and hits production snags, its own futu… https://t.co/Oqk8bdC0TO",58,0.3612,0.898,0.0,0.102
458,@nytimes,Sat Mar 31 02:58:09 +0000 2018,Today’s teens have been raised on cellphones and social media. Should we worry about them or just get out of their… https://t.co/Qam8493mzr,59,-0.4404,0.879,0.121,0.0
459,@nytimes,Sat Mar 31 02:38:48 +0000 2018,Does Hell Exist? And Did the Pope Give an Answer? https://t.co/kiElN9S4sq,60,-0.7149,0.668,0.332,0.0
460,@nytimes,Sat Mar 31 02:37:42 +0000 2018,"Sister Jean’s prayers are anything but bipartisan. “I ask God to be especially good to Loyola,” she said. https://t.co/bwaEasEsPc",61,0.7869,0.71,0.0,0.29
461,@nytimes,Sat Mar 31 02:21:05 +0000 2018,"In Opinion

Bret Stephens accepted Michelle Goldberg's open challenge to debate whether Kevin Williamson's views ar… https://t.co/ZofSzvmvzS",62,0.34,0.815,0.0,0.185
462,@nytimes,Sat Mar 31 02:18:20 +0000 2018,"Scott Pruitt, E.P.A. Chief, Rented Residence From Wife of Energy Lobbyist https://t.co/0CKCCXNnmE",63,0.2732,0.84,0.0,0.16
463,@nytimes,Sat Mar 31 02:16:37 +0000 2018,"In Opinion

Michelle Goldberg says that Kevin Williamson's views about African-Americans, women, trans people and t… https://t.co/HiOQXuS0WU",64,0.0,1.0,0.0,0.0
464,@nytimes,Sat Mar 31 02:05:47 +0000 2018,Police Release New Body Camera Footage of Alton Sterling Shooting https://t.co/Lt5SNXzKsn,65,0.0,1.0,0.0,0.0
465,@nytimes,Sat Mar 31 01:52:06 +0000 2018,A more aggressive Russia policy is being pushed by some Trump advisers after this week's diplomatic expulsions. Pre… https://t.co/eR58DMCzP4,66,-0.2247,0.9,0.1,0.0
466,@nytimes,Sat Mar 31 01:40:02 +0000 2018,"""We’ll be here as long as it takes to get our demands met."" https://t.co/iSEdrUD7PC",67,0.0,1.0,0.0,0.0
467,@nytimes,Sat Mar 31 01:38:10 +0000 2018,Albany Strikes Deal on a Budget That Subverts Trump’s Tax Plan https://t.co/GZXgS4UGF0,68,-0.3612,0.8,0.2,0.0
468,@nytimes,Sat Mar 31 01:29:06 +0000 2018,"Andrew Bosworth, a Facebook vice president, wrote, “Maybe someone dies in a terrorist attack coordinated on our too… https://t.co/57UwrRVuh5",69,-0.8316,0.658,0.342,0.0
469,@nytimes,Sat Mar 31 01:16:19 +0000 2018,"Bar Americans From Man Booker Prize, Fed-Up British Authors Urge https://t.co/71d5rFUj4L",70,0.5106,0.752,0.0,0.248
470,@nytimes,Sat Mar 31 01:10:06 +0000 2018,"RT @nytimesarts: “King of Kings,” “The Greatest Story Ever Told,” “The Passion of the Christ” — and other sort-of Easter movies to stream h…",71,0.802,0.745,0.0,0.255
471,@nytimes,Sat Mar 31 00:48:04 +0000 2018,"RT @NirajC: This week, a cryptocurrency company funded every classroom project on @DonorsChoose. https://t.co/W9hns5LcUf",72,0.0,1.0,0.0,0.0
472,@nytimes,Sat Mar 31 00:14:35 +0000 2018,Walmart in Talks to Strengthen Ties to Health Insurer Humana https://t.co/bUhlWHpziI,73,0.3182,0.813,0.0,0.187
473,@nytimes,Sat Mar 31 00:07:36 +0000 2018,"""There's a lot about this country we need to learn a lot more about."" How President Trump's win shifted ABC's plans… https://t.co/v4hhGN3ui5",74,0.5859,0.833,0.0,0.167
474,@nytimes,Fri Mar 30 23:50:36 +0000 2018,"Fiction: Brainy and Benighted, Lost in the Books of Bolaño and Borges https://t.co/TzJz6yZlkY",75,-0.3182,0.839,0.161,0.0
475,@nytimes,Fri Mar 30 23:37:45 +0000 2018,The tech industry was once one of President Trump's most vocal opponents.  Now it has increasingly found common gro… https://t.co/fETU5Ha4Ba,76,0.0,1.0,0.0,0.0
476,@nytimes,Fri Mar 30 23:19:08 +0000 2018,She was fit and healthy. So why did her right lung mysteriously collapse? https://t.co/cDamzO81ZG,77,0.25,0.567,0.165,0.268
477,@nytimes,Fri Mar 30 23:00:04 +0000 2018,"If the addition of a citizenship question to the 2020 census reduces participation of noncitizens, here are the sta… https://t.co/VU2mtnAVvF",78,0.0,1.0,0.0,0.0
478,@nytimes,Fri Mar 30 22:50:04 +0000 2018,"RT @abscribe: After #Harvey pounded Texas, a @nytimes team of journalists spent time with families to understand how they made a decision t…",79,0.0,1.0,0.0,0.0
479,@nytimes,Fri Mar 30 22:38:40 +0000 2018,"The fatal police shooting of Alton Sterling in 2016 has led to the firing of one Baton Rouge, La., officer. Another… https://t.co/DJpNOco0Sn",80,-0.7096,0.772,0.228,0.0
480,@nytimes,Fri Mar 30 22:28:28 +0000 2018,RT @nytclimate: You shouldn't pass over this excellent story about drought and famine in ancient Egypt: a timeless tale of failing to adapt…,81,0.2675,0.723,0.119,0.158
481,@nytimes,Fri Mar 30 22:15:05 +0000 2018,Amia Tyrae is at least the 7th transgender woman killed in the U.S. this year. She “was taken away in the very mann… https://t.co/3uIKUiquso,82,-0.6705,0.836,0.164,0.0
482,@nytimes,Fri Mar 30 22:00:06 +0000 2018,The Metropolitan Opera is presenting a new opera for babies between between 6 months old and 18 months old https://t.co/e2eFUDFUYC,83,0.0,1.0,0.0,0.0
483,@nytimes,Fri Mar 30 21:45:06 +0000 2018,RT @nytfood: Remember Balducci's? The man credited with creating the gastronomic mecca is dead at 92 https://t.co/QWJz32P7Y8 https://t.co/O…,84,-0.1531,0.625,0.179,0.196
484,@nytimes,Fri Mar 30 21:35:04 +0000 2018,"The Man Booker is Britain’s most prestigious literary award, but for the past 2 years, American writers have domina… https://t.co/FISkVSO6kv",85,0.336,0.883,0.0,0.117
485,@nytimes,Fri Mar 30 21:25:04 +0000 2018,"""I want to die over there, not here."" The New York Times joined an elderly couple on a bittersweet journey home to… https://t.co/DRsP7fwudW",86,-0.5994,0.745,0.204,0.051
486,@nytimes,Fri Mar 30 21:10:04 +0000 2018,Today’s teens have been raised on cellphones and social media. Should we worry about them or just get out of their… https://t.co/uxlQbv3xDN,87,-0.4404,0.879,0.121,0.0
487,@nytimes,Fri Mar 30 20:55:02 +0000 2018,"RT @nytfood: We have recipes for Passover, Easter and the weekend. (And a suggestion for April Fools' Day: Make a cherry cola-chocolate-may…",88,-0.4939,0.856,0.144,0.0
488,@nytimes,Fri Mar 30 20:40:06 +0000 2018,"The sordid love affair between Elizabeth Taylor and Richard Burton during ""Cleopatra"" is now an onstage drama https://t.co/ioZrmQLekP",89,0.6369,0.802,0.0,0.198
489,@nytimes,Fri Mar 30 20:25:05 +0000 2018,"RT @nytopinion: In Memphis, Martin Luther King's dream of income equality remains far from fulfilled https://t.co/8hy3fxZYyS",90,0.5859,0.745,0.0,0.255
490,@nytimes,Fri Mar 30 20:10:07 +0000 2018,"RT @nytimesworld: “At the airport in Bucharest, I was surrounded by customs officials. They said, ‘You’re dead,’ ” he recalled with disbeli…",91,0.0,1.0,0.0,0.0
491,@nytimes,Fri Mar 30 19:58:07 +0000 2018,How Ta-Nehisi Coates’s deeply personal “Between the World and Me” was adapted into a stage performance at the Apollo https://t.co/OtttIFqRmu,92,0.0,1.0,0.0,0.0
492,@nytimes,Fri Mar 30 19:48:01 +0000 2018,“Roseanne” is going to be here for a while. The revived sitcom is getting a second season. https://t.co/U99w72y13Z,93,0.0,1.0,0.0,0.0
493,@nytimes,Fri Mar 30 19:38:01 +0000 2018,RT @nytimesarts: Netflix enters its teenage phase https://t.co/3Bu8BbznHn,94,0.0,1.0,0.0,0.0
494,@nytimes,Fri Mar 30 19:28:05 +0000 2018,A Census Bureau panel of expert advisers on Friday rebuked the Trump administration’s decision to add a question on… https://t.co/21aW2YW6Bm,95,0.0,1.0,0.0,0.0
495,@nytimes,Fri Mar 30 19:18:06 +0000 2018,Maguire University has attended every Final Four weekend since 1963. Which is pretty good when one considers the sc… https://t.co/SvVmqL4sz4,96,0.7269,0.747,0.0,0.253
496,@nytimes,Fri Mar 30 19:13:02 +0000 2018,Nearly all applicants for a visa to enter the U.S. will be asked to submit their social-media user names for the pa… https://t.co/CUnQHxELzC,97,0.0,1.0,0.0,0.0
497,@nytimes,Fri Mar 30 19:08:05 +0000 2018,It currently takes 250 days to get an interview with the U.S. visa section in Russia. That will only get worse with… https://t.co/FcyA6lDsN2,98,-0.4767,0.876,0.124,0.0
498,@nytimes,Fri Mar 30 18:59:03 +0000 2018,"RT @nytimesarts: Many scholars think Bach was a forward-looking, quasi-scientific thinker who had little or no genuine interest in traditio…",99,0.2682,0.775,0.088,0.137
499,@nytimes,Fri Mar 30 18:52:05 +0000 2018,The founder of a crowdfunding website for school projects emailed the CEO of a cryptocurrency company with a propos… https://t.co/KvayQou55W,100,0.0,1.0,0.0,0.0
