,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
427,@Ripple,Tue Aug 28 15:51:35 +0000 2018,XRP Ledger only gets more and more decentralized over time: https://t.co/tSQLb0EPkU https://t.co/23WB4P52rc,28,0.0,1.0,0.0,0.0
428,@Ripple,Mon Aug 27 19:13:39 +0000 2018,"Missed @joelkatz’s AMA with @TheNextWeb? Read the highlights here, including why David thinks different #blockchain… https://t.co/ti5WOmU8OA",29,-0.296,0.872,0.128,0.0
429,@Ripple,Fri Aug 24 22:45:08 +0000 2018,RT @money2020: In Vegas @TheRealCoreVC's @ArjanSchutte will lead a candid keynote conversation with @Ripple’s @chrislarsensf about the jour…,30,0.0,1.0,0.0,0.0
430,@Ripple,Fri Aug 24 16:38:04 +0000 2018,Support @joelkatz’s panel for #SXSW2019! Cast your vote by Aug. 30 to see him and @IChartNY talk candidly about… https://t.co/eTCYowmxKd,31,0.4574,0.864,0.0,0.136
431,@Ripple,Thu Aug 23 21:06:31 +0000 2018,ICYMI: @joelkatz’s analysis of decentralization across networks: https://t.co/JOWNcczaMa https://t.co/kjrXxgyxyW,32,0.0,1.0,0.0,0.0
432,@Ripple,Wed Aug 22 22:00:11 +0000 2018,The AMA is here! @bgarlinghouse’s interview with @CoryTV is about to start: https://t.co/SMND4XOn8q,33,0.0,1.0,0.0,0.0
433,@Ripple,Wed Aug 22 17:22:13 +0000 2018,RT @JoelKatz: I just published a post on the inherent decentralization of the XRP Ledger — a passion of mine. https://t.co/JAGsAsh5R3,34,0.4588,0.842,0.0,0.158
434,@Ripple,Tue Aug 21 20:40:49 +0000 2018,Tomorrow at 3pm PT @bgarlinghouse sits down with @corytv to answer your questions. Tune in live at… https://t.co/wbvIcTZecj,35,0.0,1.0,0.0,0.0
435,@Ripple,Tue Aug 21 00:03:47 +0000 2018,"Check out Episode 4 of The Ripple Drop! @CoryTV on #XRP markets, @Marcosf0401 on xRapid partners, and @wsculley on… https://t.co/AiFl2Nepi4",36,-0.3382,0.883,0.117,0.0
436,@Ripple,Fri Aug 17 19:00:38 +0000 2018,Next Wednesday at 3pm (PST) @bgarlinghouse will sit down for a livestream AMA moderated by @CoryTV. Got questions f… https://t.co/nN9A9KbYLL,37,0.0,1.0,0.0,0.0
437,@Ripple,Thu Aug 16 14:16:02 +0000 2018,"RT @CoryTV: Dig this: As of right now @BittrexExchange, @Bitso and @coinsph are now official partners for xRapid transactions using #XRP. W…",38,0.0,1.0,0.0,0.0
438,@Ripple,Wed Aug 15 19:19:20 +0000 2018,Check out the latest speakers joining the #SwellbyRipple program: https://t.co/j8dC5KH4gV,39,0.0,1.0,0.0,0.0
439,@Ripple,Wed Aug 15 19:18:29 +0000 2018,"The most provocative dialogue on global payments, #blockchain and digital assets is less than two months away.… https://t.co/BEWGuJ6rz1",40,0.1779,0.909,0.0,0.091
440,@Ripple,Wed Aug 15 17:52:19 +0000 2018,"RT @CatoCMFA: The @CatoInstitute Summit on Financial Regulation in San Francisco will feature Gerry Tsai of the @sffed, @CremeDeLaCrypto of…",41,0.0,1.0,0.0,0.0
441,@Ripple,Wed Aug 15 00:01:37 +0000 2018,RT @CoryTV: If he’s Emmanuel Goldstein does that make me Big Brother? Fun debating Nobel Laureate @PaulKrugman on the usefulness of blockch…,42,0.6705,0.784,0.0,0.216
442,@Ripple,Mon Aug 13 19:06:53 +0000 2018,"Help @JoelKatz be a speaker at #SXSW2019! Vote for his panel for next year’s event here:
https://t.co/lcrEEPgIaF",43,0.4574,0.834,0.0,0.166
443,@Ripple,Sat Aug 11 00:35:47 +0000 2018,Show your support for @raisingmalawi and help transform futures. https://t.co/HXoNb8xgms https://t.co/n1H3eO3u0x,44,0.6597,0.625,0.0,0.375
444,@Ripple,Fri Aug 10 00:57:05 +0000 2018,“We’re working with early adopters like Cuallix to bring the cost of remittances from the U.S. to Mexico down. The… https://t.co/1McrnPo3MT,45,0.3612,0.889,0.0,0.111
445,@Ripple,Wed Aug 08 23:45:11 +0000 2018,"The Women at Ripple had a big turn out at #ThatLadyThing in San Francisco this week representing our engineering, m… https://t.co/WyoZCMX9d1",46,0.0,1.0,0.0,0.0
446,@Ripple,Wed Aug 08 20:04:21 +0000 2018,"RT @JoelKatz: Want to see me discuss blockchain beyond the hype? It's SXSW panel picker time, and your vote can make it happen. Check it ou…",47,0.0772,0.951,0.0,0.049
447,@Ripple,Tue Aug 07 20:13:18 +0000 2018,RT @respbus: Interim Dean and the Director of the @BerkeleyHaas Institute for Business and Social Impact  @LauraDTyson  speaking now w/ @Mo…,48,0.0,1.0,0.0,0.0
448,@Ripple,Tue Aug 07 00:40:05 +0000 2018,"For Episode 3 of The Ripple Drop, we dive into the Swell program, take a sneak peek at our NYC Office and debrief w… https://t.co/LTgDDJr7JJ",49,-0.2732,0.913,0.087,0.0
449,@Ripple,Mon Aug 06 17:02:38 +0000 2018,"""Ripple is 100% focused on the payments use case because all blockchain use cases ultimately stem from payments, an… https://t.co/NsjK46jcDA",50,0.3818,0.88,0.0,0.12
450,@Ripple,Fri Aug 03 17:24:59 +0000 2018,Learn how SBI Remit and Siam Commercial Bank partnered on RippleNet to deliver better remittance services and lower… https://t.co/8SBdwFnRgL,51,0.4404,0.861,0.0,0.139
451,@Ripple,Wed Aug 01 20:42:27 +0000 2018,Learn how RippleNet provides an innovative platform to source liquidity with both fiat and the digital asset #XRP. https://t.co/QqrcJsxCTR,52,0.6597,0.759,0.0,0.241
452,@Ripple,Tue Jul 31 16:03:06 +0000 2018,We're thrilled to announce @BillClinton as keynote speaker for this year’s #SwellbyRipple. For more details:… https://t.co/LszzyeIDdH,53,0.4404,0.838,0.0,0.162
453,@Ripple,Mon Jul 30 19:17:14 +0000 2018,Partner with us to sponsor children thru @raisingmalawi and help transform their futures. https://t.co/3oDK7HI4fZ,54,0.4019,0.828,0.0,0.172
454,@Ripple,Thu Jul 26 19:09:49 +0000 2018,Need some inspiration to get your project over the next hurdle? Look no further we’ve got you. Check out our must r… https://t.co/Y9okcEvXVQ,55,0.296,0.789,0.083,0.128
455,@Ripple,Thu Jul 26 16:28:31 +0000 2018,"“Money should move as fast as ideas move as fast as data moves and right now it doesn’t.”
-@CoryTV on @FoxBusiness… https://t.co/T6bieqfEKU",56,0.0,1.0,0.0,0.0
456,@Ripple,Wed Jul 25 20:57:21 +0000 2018,ICYMI: Check out @JoelKatz’s AMA about his new role as Ripple’s CTO with @ashgoblue. https://t.co/3tpj7c966g,57,0.0,1.0,0.0,0.0
457,@Ripple,Tue Jul 24 15:09:08 +0000 2018,RT @CoryTV: Volatility? What volatility? https://t.co/LqhgNO0Mgr,58,0.0,1.0,0.0,0.0
458,@Ripple,Mon Jul 23 17:01:53 +0000 2018,Congratulations @ashgoblue for making the @FortuneLedger 40 Under 40! You can read his profile here… https://t.co/MDpfqoTtsz,59,0.636,0.782,0.0,0.218
459,@Ripple,Fri Jul 20 22:47:16 +0000 2018,"The #XRPCommunity is truly global. We’ve been to meet ups in New York, Dublin, London, and Amsterdam and more have… https://t.co/MAK5Ugjx8r",60,0.4404,0.873,0.0,0.127
460,@Ripple,Thu Jul 19 20:02:57 +0000 2018,“Innovative Asian banks such as Siam Commercial Bank see #blockchain as a huge opportunity to get ahead of competit… https://t.co/UMJuQX9gHW,61,0.6249,0.769,0.0,0.231
461,@Ripple,Thu Jul 19 18:33:37 +0000 2018,We're excited for Brainstorm Finance in Montauk next June and promoting deeper conversation around the future of fi… https://t.co/LrnQPpAJXX,62,0.5994,0.776,0.0,0.224
462,@Ripple,Wed Jul 18 20:47:06 +0000 2018,"“Once value can be sent as instantly as data, we'll have a cambrian explosion of new companies that can take advant… https://t.co/X5OwO6jtQR",63,0.34,0.893,0.0,0.107
463,@Ripple,Wed Jul 18 16:26:52 +0000 2018,"ICYMI: Check out the full video of @ashgoblue's appearance on the @brainstormtech #FortuneTECH ""Making Money Move P… https://t.co/KIqtj0Rguh",64,0.0,1.0,0.0,0.0
464,@Ripple,Tue Jul 17 19:16:31 +0000 2018,.@ashgoblue participated in a panel on how digital assets can power instant payments moderated by @fortune’s… https://t.co/6gn9y18Nff,65,0.1779,0.898,0.0,0.102
465,@Ripple,Mon Jul 16 19:29:46 +0000 2018,"The Ripple Drop Episode 2 is here! @kahinavandyke discusses her journey to #Ripple, @jinalsurti gives updates on th… https://t.co/VTkm1AvaGh",66,-0.3382,0.877,0.123,0.0
466,@Ripple,Fri Jul 13 21:57:32 +0000 2018,.@JoelKatz’s AMA with @ashgoblue is about to start! Learn more about David’s role as #Ripple’s CTO… https://t.co/N4cnZ9rkZW,67,0.0,1.0,0.0,0.0
467,@Ripple,Fri Jul 13 19:26:09 +0000 2018,.@diliprao spoke on a @BAFT_Global panel about how #Ripple technology is powering faster payment corridors around t… https://t.co/J6lj12sqlx,68,0.0,1.0,0.0,0.0
468,@Ripple,Thu Jul 12 19:58:10 +0000 2018,"ICYMI: Got questions about @joelkatz’s new role as CTO? Don’t miss his AMA with @ashgoblue on Friday, 7/13 at 3pm (… https://t.co/oCPxTSuwhu",69,-0.1531,0.929,0.071,0.0
469,@Ripple,Wed Jul 11 14:27:33 +0000 2018,"RT @kahinavandyke: Excited to take global payments to the next level @Ripple as SVP Business &amp; Corp Development
https://t.co/8iRdseDCm2",70,0.34,0.882,0.0,0.118
470,@Ripple,Wed Jul 11 14:07:38 +0000 2018,RT @bgarlinghouse: David and Kahina both have proven track records of success that will be instrumental in forging @Ripple’s path ahead. We…,71,0.5719,0.85,0.0,0.15
471,@Ripple,Wed Jul 11 02:53:21 +0000 2018,The #Ripple team is in attendance at the #SFGiants game tonight representing from around the world! https://t.co/NXMGYgpYZR,72,0.0,1.0,0.0,0.0
472,@Ripple,Mon Jul 09 19:00:00 +0000 2018,The digital asset #XRP and the company #Ripple are distinctly different. Learn why. https://t.co/yv8cW1gYH6 https://t.co/w3npq2O894,73,0.3612,0.848,0.0,0.152
473,@Ripple,Thu Jul 05 16:59:26 +0000 2018,Read more about @emy_wng’s appearance at @TechCrunch Hangzhou and why Asia is a critical market for remittances via… https://t.co/BtXuWncy3Q,74,-0.3182,0.881,0.119,0.0
474,@Ripple,Tue Jul 03 16:50:34 +0000 2018,“Low value high volume use cases including remittances is an area that we’re focused on. Asia as the world’s center… https://t.co/MIV0wnLPUy,75,0.6124,0.792,0.0,0.208
475,@Ripple,Tue Jul 03 02:59:34 +0000 2018,RT @JoelKatz: Thanks @coinmarketcap for making it clear that #XRP is not Ripple! #xrpcommunity https://t.co/gIWIZ4VyPm,76,0.6996,0.692,0.0,0.308
476,@Ripple,Mon Jul 02 19:28:56 +0000 2018,"Check out the first ever episode of The Ripple Drop! This week features insights and updates from @cryptocoley,… https://t.co/vIs2fdtCvk",77,-0.3382,0.883,0.117,0.0
477,@Ripple,Fri Jun 29 17:40:59 +0000 2018,"Read how @Bancosantander’s #blockchain powered One Pay FX is ensuring customer funds cross-borders with speed, tran… https://t.co/d1NpCMtnnR",78,0.1779,0.811,0.076,0.114
478,@Ripple,Thu Jun 28 20:47:00 +0000 2018,.@wsculley discussed the new opportunities #blockchain technology provides stakeholders in the money transfer and f… https://t.co/h57TPIUBgr,79,0.3818,0.852,0.0,0.148
479,@Ripple,Wed Jun 27 16:06:52 +0000 2018,"Check our latest efforts in India to make remittance payments faster and cheaper, including the addition of… https://t.co/i7DRIAB7Aq",80,0.0,1.0,0.0,0.0
480,@Ripple,Tue Jun 26 17:00:00 +0000 2018,Marjan Delatinne discussed how #blockchain is changing global banking at Blockchain Summit London.… https://t.co/sXP1qnvHXL,81,0.0,1.0,0.0,0.0
481,@Ripple,Mon Jun 25 20:18:25 +0000 2018,Happy #Pride2018 from Ripple HQ! https://t.co/Ee6V0w5cTw,82,0.6114,0.556,0.0,0.444
482,@Ripple,Sat Jun 23 14:53:44 +0000 2018,"Read why #RippleNet gives regional banks a better way to build new, faster and more transparent remittance corridor… https://t.co/8iGAAzUXE5",83,0.4404,0.854,0.0,0.146
483,@Ripple,Fri Jun 22 23:19:59 +0000 2018,"Ripple's engineering, marketing and HR leaders - Vidhya, Monica and Sandi - share wisdom and inspiration at today's… https://t.co/hyO3xhsuLW",84,0.8402,0.609,0.0,0.391
484,@Ripple,Thu Jun 21 20:22:51 +0000 2018,"Get your tickets now to see @Ashgoblue speak next week at @sgfintechfest #SFF2018 here in San Francisco!
https://t.co/rww3TDr3KS",85,0.0,1.0,0.0,0.0
485,@Ripple,Thu Jun 21 16:22:45 +0000 2018,"""The revolution of #blockchain is not happening outside the system. If you really want to impact society, of course… https://t.co/QGmp3mT0ek",86,0.1513,0.923,0.0,0.077
486,@Ripple,Wed Jun 20 22:01:00 +0000 2018,Read why financial institutions can use similar strategies countries use to prep for the #WorldCup to adopt game ch… https://t.co/8c4PfBIbW8,87,0.1779,0.918,0.0,0.082
487,@Ripple,Tue Jun 19 16:50:45 +0000 2018,Read @readDanwrite’s interview with @CoryTV’s on why there is so much allegiance to different digital assets and th… https://t.co/z5MBSS6Jwo,88,0.1779,0.914,0.0,0.086
488,@Ripple,Mon Jun 18 15:51:31 +0000 2018,"""Moving money across borders might not seem that exciting, but if you think about what it means for the global econ… https://t.co/Sh9fjeUuL1",89,-0.2057,0.92,0.08,0.0
489,@Ripple,Fri Jun 15 16:57:34 +0000 2018,We keep receiving incredible letters from kids across the country! We’re proud to support kids and teachers with… https://t.co/8LZigtVXRN,90,0.7263,0.736,0.0,0.264
490,@Ripple,Thu Jun 14 16:08:45 +0000 2018,#xRapid could provide a potential global savings of $16.5 billion. Read more about what that means for end users ar… https://t.co/MMWhkGpjKo,91,0.0,1.0,0.0,0.0
491,@Ripple,Thu Jun 14 16:07:43 +0000 2018,The fees associated with global remittance payments total roughly $30 billion annually. (2/3) https://t.co/C2hgvw7KmE,92,0.0,1.0,0.0,0.0
492,@Ripple,Thu Jun 14 16:07:28 +0000 2018,$600 billion in global remittance payments are sent each year with $450 billion to emerging markets. (1/3) https://t.co/99xhFm4YQu,93,0.0,1.0,0.0,0.0
493,@Ripple,Wed Jun 13 23:11:03 +0000 2018,.@ashgoblue on stage at the @FirstMarkCap 2018 CTO Summit this week. He spoke about the evolution of #blockchain an… https://t.co/x4Dl1GiIPC,94,0.0,1.0,0.0,0.0
494,@Ripple,Wed Jun 13 19:36:37 +0000 2018,Read why @JoelKatz believes that #ILP and the #XRP Ledger will become the infrastructure for the future of global p… https://t.co/x3QJcnOZqA,95,0.0,1.0,0.0,0.0
495,@Ripple,Wed Jun 13 17:17:12 +0000 2018,“I think you can expect more @Ripple focus and traction on payment flows. I think our traction is playing out and n… https://t.co/rqxfn65pcG,96,0.2023,0.921,0.0,0.079
496,@Ripple,Wed Jun 13 15:45:38 +0000 2018,"RT @xrpsymbol: After hundreds of submissions, millions of impressions, a lot of promotion by the XRP Community, and two rounds of voting, t…",97,0.2263,0.917,0.0,0.083
497,@Ripple,Tue Jun 12 19:01:36 +0000 2018,“With the #InternetofValue I think we will see more of an on demand economy. Or things like machine to machine paym… https://t.co/PDeq9OgFKo,98,0.25,0.826,0.065,0.109
498,@Ripple,Tue Jun 12 16:04:18 +0000 2018,The #XRPCommunity is in the final stages of choosing a new symbol to represent #XRP. Voting ends at 11:59 pm EST to… https://t.co/CH6R5fVyX1,99,0.0,1.0,0.0,0.0
499,@Ripple,Mon Jun 11 17:26:57 +0000 2018,"“Nobody knows how to pronounce what I do. I’ve been called a choreographer, but what I’m doing is helping ripple to… https://t.co/5s1e7Wb9VL",100,0.4215,0.872,0.0,0.128
500,@Ripple,Fri Jun 08 17:25:31 +0000 2018,ICYMI: Watch @bgarlinghouse's interview this week with @sytaylor after sharing the stage at @Money2020 #money2020eu https://t.co/8csoIITS3e,101,0.4215,0.843,0.0,0.157
501,@Ripple,Thu Jun 07 20:25:35 +0000 2018,Read our recap of @marcus_treacher’s discussion with @joymacknight &amp; @AmericanExpress’ Colin O’Flaherty on why fast… https://t.co/DC3mj48cpR,102,0.0,1.0,0.0,0.0
502,@Ripple,Wed Jun 06 20:56:12 +0000 2018,RT @clairearthurs: Such a good time being a part of the #XRPCommunity meet-up in Amsterdam - the largest turn out yet! Thanks to everyone w…,103,0.7263,0.767,0.0,0.233
503,@Ripple,Wed Jun 06 08:54:47 +0000 2018,“71% of SMEs believe cross-border payments are problematic. @marcus_treacher and team Ripple are creating an instan… https://t.co/5xM2h7yq8R,104,-0.1779,0.746,0.144,0.109
504,@Ripple,Wed Jun 06 07:56:27 +0000 2018,Today at 10:25 CEST @joymacknight talks #blockchain with Ripple’s @marcus_treacher and @AmericanExpress’s Colin O’F… https://t.co/mFMSTCZbzq,105,0.0,1.0,0.0,0.0
505,@Ripple,Wed Jun 06 06:53:05 +0000 2018,"Ready for the final day of #money2020eu? Visit #Ripple in the Expo Hall, 2nd Floor, Left Balcony 7. https://t.co/b67A1CyfUy",106,0.3612,0.878,0.0,0.122
506,@Ripple,Tue Jun 05 22:16:35 +0000 2018,Just one day left at @Money2020 #money2020eu. We’re excited to see @marcus_treacher on stage tomorrow! https://t.co/fAOvvpUr3u,107,0.4003,0.848,0.0,0.152
507,@Ripple,Tue Jun 05 19:42:35 +0000 2018,Read our recap of @bgarlinghouse on stage with @sytaylor at @Money2020 #money2020eu where they discussed blockchain… https://t.co/soJkBvKaln,108,0.0,1.0,0.0,0.0
508,@Ripple,Tue Jun 05 14:58:03 +0000 2018,“It’s unfortunate how polarized we’ve become around different coins. It’s not a winner take all world. Each coin ma… https://t.co/p1RIfCq2Tk,109,-0.7246,0.737,0.263,0.0
509,@Ripple,Tue Jun 05 12:48:46 +0000 2018,See Ripple’s @JoelKatz discuss crypto at 4pm CEST on Ringside stage w/ @OverstockCEO @AmosMeiri @obi and @Saronimo on #m2020eu panel,110,0.0,1.0,0.0,0.0
510,@Ripple,Tue Jun 05 10:19:11 +0000 2018,ICYMI: #Ripple CEO @bgarlinghouse explains the difference between Ripple and XRP at @Money2020 #m2020eu https://t.co/sehjs7GVHT,111,0.0,1.0,0.0,0.0
511,@Ripple,Tue Jun 05 06:26:15 +0000 2018,Don’t miss team #Ripple at @Money2020. Come upstairs to Left Balcony 7 and learn how we improve cross-border paymen… https://t.co/SkTClKg2Q4,112,0.3182,0.791,0.074,0.135
512,@Ripple,Mon Jun 04 21:56:39 +0000 2018,Day 1 of @Money2020 #m2020eu is a wrap! We’re excited for the rest of the week including seeing @JoelKatz and… https://t.co/UlvlQHD5MY,113,0.4003,0.87,0.0,0.13
513,@Ripple,Mon Jun 04 15:52:58 +0000 2018,"RT @ericvanm: @Ripple is proud to support the innovation, research and development that uniquely comes from academia. Excited for what the…",114,0.8689,0.612,0.0,0.388
514,@Ripple,Mon Jun 04 11:41:09 +0000 2018,“Hype vs. reality in blockchain and crypto is way out of whack. Experiments are not a business model. Ripple is goi… https://t.co/bxP8UiWbnQ,115,0.0,1.0,0.0,0.0
515,@Ripple,Mon Jun 04 10:03:44 +0000 2018,"We’re committing $50M to top, global universities to further #blockchain research, tech and talent for our new Univ… https://t.co/gMZr5V3Eb0",116,0.5994,0.731,0.0,0.269
516,@Ripple,Mon Jun 04 09:25:51 +0000 2018,"Change of plans: #Ripple CEO @bgarlinghouse takes the Ringside stage at 1:05pm CEST to talk #blockchain, digital as… https://t.co/tnoqhJ05Jy",117,0.0,1.0,0.0,0.0
517,@Ripple,Mon Jun 04 06:49:12 +0000 2018,"Come one. Come all. Learn about frictionless global payments with #Ripple at @Money2020 EU: Expo Hall, 2nd Floor, L… https://t.co/ZjbHoHcFjw",118,0.0,1.0,0.0,0.0
518,@Ripple,Fri Jun 01 21:59:13 +0000 2018,Check out @JoelKatz on stage presenting on #XRP &amp; the #InternetofValue at Unchain in Hamburg. For more on David’s n… https://t.co/OK1LMX2w6w,119,0.0,1.0,0.0,0.0
519,@Ripple,Fri Jun 01 18:03:20 +0000 2018,"We believe any new #XRP symbol should be easy to draw, free of any corporate trademarks, and represent the underlyi… https://t.co/9dVFSiGsoK",120,0.7351,0.754,0.0,0.246
520,@Ripple,Fri Jun 01 18:02:36 +0000 2018,As a part of the #XRPCommunity we wanted to leverage our legal and design teams to put forward a submission that we… https://t.co/XNvbGRBkLE,121,0.128,0.93,0.0,0.07
521,@Ripple,Fri Jun 01 18:02:15 +0000 2018,The #XRPCommunity has opened voting for the next week on a new #XRP symbol. Vote by following the link below (1/3) https://t.co/zuqOczhBio,122,0.0,1.0,0.0,0.0
522,@Ripple,Fri Jun 01 16:14:04 +0000 2018,"""My cross-border payment is going to take 3 days?!"" #DubNation #NBAFinals https://t.co/UFg6w9Uda9",123,0.0,1.0,0.0,0.0
523,@Ripple,Thu May 31 20:59:12 +0000 2018,"Watch @bancosantander’s One Pay FX in action, the first #blockchain powered mobile app for cross-border payments, a… https://t.co/Pb1gQFlkPu",124,-0.1027,0.924,0.076,0.0
524,@Ripple,Thu May 31 20:20:04 +0000 2018,Congrats to all the contributors who have helped build the open source #XRP ledger over the last six years. For mor… https://t.co/rcimgaFesq,125,0.5267,0.861,0.0,0.139
525,@Ripple,Thu May 31 16:09:47 +0000 2018,.@emy_wng’s keynote was in front of a packed house at the @BitrueOfficial #Blockchain Conference in Taiwan this wee… https://t.co/E9yUk4fpFS,126,0.0,1.0,0.0,0.0
526,@Ripple,Wed May 30 22:48:45 +0000 2018,"""Bitcoin may end up being the Napster of digital assets. It's shown what's possible. But Spotify, iTunes, Pandora e… https://t.co/ShsdrY4Azm",127,0.1779,0.918,0.0,0.082
527,@Ripple,Wed May 30 19:59:05 +0000 2018,"RT @Recode: Brad Garlinghouse, CEO, Ripple: Blockchain has its own peanut butter reference (That analogy comes from the idea that Yahoo was…",128,0.0,1.0,0.0,0.0
528,@Ripple,Wed May 30 18:53:05 +0000 2018,Watch @bgarlinghouse on @CNBCFastMoney discuss the growing momentum for RippleNet including the recent addition of… https://t.co/VFrvHmFNlL,129,0.1779,0.898,0.0,0.102
529,@Ripple,Tue May 29 20:54:06 +0000 2018,"RT @ychernova: Ripple's investment arm Xpring may look like a corporate VC arm but it's more aggressive, willing to provide grants &amp; milest…",130,0.1927,0.747,0.092,0.161
530,@Ripple,Tue May 29 20:11:20 +0000 2018,Welcome to RippleNet @NBKPage! They're the first bank in Kuwait to use #xCurrent to provide instant cross-border pa… https://t.co/vqoUpZq1QG,131,0.5093,0.845,0.0,0.155
531,@Ripple,Tue May 29 17:50:50 +0000 2018,"""We already have digitized fiat, I can go to my bank and give my money to people in the same bank in seconds. What'… https://t.co/O2RlZquN7P",132,0.0,1.0,0.0,0.0
532,@Ripple,Fri May 25 19:06:08 +0000 2018,New and exciting business use cases for #XRP emerging every day. We're happy to see @PropyInc add the digital asset… https://t.co/EY4zncMVv0,133,0.7845,0.734,0.0,0.266
533,@Ripple,Fri May 25 16:11:10 +0000 2018,"""From the earliest days our vision was to create a cross currency system built on interoperability. There should be… https://t.co/OxBUtX4NJx",134,0.4767,0.806,0.0,0.194
534,@Ripple,Thu May 24 16:34:51 +0000 2018,“We are trying to make moving money as easy as sending an email using #blockchain. We should be able to move value… https://t.co/GXI4oewWU3,135,0.4404,0.884,0.0,0.116
535,@Ripple,Thu May 24 05:02:17 +0000 2018,"Tour de Schwartz part deux! Ripple’s Chief Cryptographer @joelkatz rides again and this time he’s headed to Europe,… https://t.co/wO6wsCL8s3",136,0.0,1.0,0.0,0.0
536,@Ripple,Wed May 23 21:18:43 +0000 2018,“The #InternetofValue is not just about lowering cost and the time it takes for cross-border payments. It is about… https://t.co/yegdlUEDUr,137,0.1877,0.916,0.0,0.084
537,@Ripple,Wed May 23 19:04:38 +0000 2018,"RT @TheEllenShow: I don’t surprise easily, but this really got me. I am so grateful. I love you both so much. @aplusk @guyoseary https://t.…",138,0.941,0.535,0.0,0.465
538,@Ripple,Wed May 23 16:28:31 +0000 2018,Surprise! We're thrilled to join @aplusk and @guyoseary in supporting @EDWildlifeFund with a $4M donation. Tune int… https://t.co/MXaOiNuIEZ,139,0.8553,0.556,0.0,0.444
539,@Ripple,Tue May 22 22:07:42 +0000 2018,Read why @jinalsurti believes #blockchain and digital asset innovation for #payments should make the transaction ba… https://t.co/y0mk5klnXy,140,0.6249,0.746,0.0,0.254
540,@Ripple,Mon May 21 18:13:59 +0000 2018,"""Improving the efficiencies with payments helps real people around the world - who are either shut out of the banki… https://t.co/MkcqxTpjAY",141,0.7906,0.68,0.0,0.32
541,@Ripple,Fri May 18 17:34:43 +0000 2018,"RT @emy_wng: Today marks the second anniversary of SBI Ripple Asia, the joint venture between @Ripple and @sbigroup in Japan. What great ac…",142,0.6249,0.843,0.0,0.157
542,@Ripple,Fri May 18 00:05:00 +0000 2018,We had a blast at #BlockchainWeekNYC! Thanks to everyone that came by the Ripple booth at #Consensus2018 and celebr… https://t.co/TLgQ2AZpqE,143,0.4926,0.849,0.0,0.151
543,@Ripple,Thu May 17 19:23:04 +0000 2018,RT @emy_wng: At “Multidisciplinary hands-on blockchain workshop geared for women”. @anishmohammed is teaching an Ethereum session now. I’ll…,144,0.0,1.0,0.0,0.0
544,@Ripple,Wed May 16 19:49:45 +0000 2018,Wanna work for #Ripple?! Look for @MattWelchWelch at the #Consensus2018 Job Fair from 2-5pm EST today! https://t.co/wBafyi05PA,145,0.4374,0.847,0.0,0.153
545,@Ripple,Wed May 16 05:03:39 +0000 2018,#XRPCommunity night is a wrap! https://t.co/X7dgo7Zg1e,146,0.0,1.0,0.0,0.0
546,@Ripple,Wed May 16 03:19:27 +0000 2018,ICYMI: Snooperang @SnoopDogg #XRPCommunity https://t.co/RWjBsKUVhI,147,0.0,1.0,0.0,0.0
547,@Ripple,Wed May 16 02:45:11 +0000 2018,The one and only @SnoopDogg performing live at #XRPCommunity Night! https://t.co/lWHhU6s1V6,148,0.0,1.0,0.0,0.0
548,@Ripple,Wed May 16 02:07:56 +0000 2018,RT @emy_wng: .@JoelKatz playing super mario bros. #XRPCommunityNight https://t.co/gMXV7e0wzD,149,0.6908,0.551,0.0,0.449
549,@Ripple,Wed May 16 01:57:50 +0000 2018,We're loving what you're doing with the #XRPCommunity Night photo booth! https://t.co/XR03E79Cvo,150,0.636,0.724,0.0,0.276
550,@Ripple,Wed May 16 01:12:43 +0000 2018,RT @CamiRusso: Waiting for the first song about crypto 💃 #SnoopDogg at the xrp party https://t.co/ZEYd2L1Fq5,151,0.4019,0.838,0.0,0.162
551,@Ripple,Wed May 16 00:04:24 +0000 2018,Team Ripple is out in full force at #XRPCommunity Night! https://t.co/Q15OpUAthW,152,0.0,1.0,0.0,0.0
552,@Ripple,Tue May 15 23:00:06 +0000 2018,The sun is going down and it’s time to celebrate! #XRPCommunity Night starts now https://t.co/7Y1AfrA54n,153,0.6114,0.778,0.0,0.222
553,@Ripple,Tue May 15 22:01:41 +0000 2018,The #XRPCommunity spoke. We listened. Learn more about the movement for a #XRP symbol. https://t.co/9kzjpPbti6 https://t.co/NafN1lkT5f,154,0.0,1.0,0.0,0.0
554,@Ripple,Tue May 15 18:10:24 +0000 2018,#XRPCommunity Night kicks off at 7pm EST! https://t.co/y7jB0uNQlE,155,0.0,1.0,0.0,0.0
555,@Ripple,Tue May 15 14:27:43 +0000 2018,"RT @nbougalis: A large part of the @Ripple C++ team is at #Consensus2018. But that didn't stop us from just releasing rippled 1.0.0.

https…",156,0.2235,0.921,0.0,0.079
556,@Ripple,Mon May 14 23:11:13 +0000 2018,We can’t wait to see the real @SnoopDogg on stage at #XRPCommunity Night tomorrow! https://t.co/AWDnSbo8qm,157,0.0,1.0,0.0,0.0
557,@Ripple,Mon May 14 22:02:33 +0000 2018,"RT @emy_wng: Mitsubishi Corporation, @StanChart and @KrungsriSimple will test payments between Singapore and Thailand with #xCurrent! More…",158,0.0,1.0,0.0,0.0
