,User,Date,Tweet,Tweets Ago,Compound,Negative,Neutral,Positive
403,@BBCNews,Mon Jan 15 02:39:45 +0000 2018,Thousands struggle to access childcare on glitchy website https://t.co/fZtsVNr3Cx,4,-0.3182,0.777,0.223,0.0
404,@BBCNews,Mon Jan 15 02:39:45 +0000 2018,"Scrap 'tens of thousands' migration target, MPs urge https://t.co/J1keGDzMDr",5,0.0,1.0,0.0,0.0
405,@BBCNews,Mon Jan 15 02:35:58 +0000 2018,Women urged to share sexual harassment experiences https://t.co/R16IDyeNoi,6,-0.3182,0.513,0.299,0.188
406,@BBCNews,Mon Jan 15 02:35:58 +0000 2018,Carillion crisis: Creditors due to hold Whitehall talks https://t.co/5KJ6J3s0e0,7,-0.6249,0.661,0.339,0.0
407,@BBCNews,Sun Jan 14 21:58:19 +0000 2018,Man wanted over crossbow murder found dead https://t.co/syojmVkZQp,8,-0.875,0.4,0.6,0.0
408,@BBCNews,Sun Jan 14 21:46:04 +0000 2018,Cassie Hayes: Man charged with travel agent murder https://t.co/ebcq9sAs46,9,-0.7579,0.519,0.481,0.0
409,@BBCNews,Sun Jan 14 17:54:29 +0000 2018,"RT @BBCSport: FT Liverpool 4-3 Man City 

It was a nervy finish, but after 23 games Man City's unbeaten run finally comes to an end.

React…",10,0.0,1.0,0.0,0.0
410,@BBCNews,Sun Jan 14 17:53:04 +0000 2018,Pressure on UKIP leader over girlfriend's Meghan Markle's texts https://t.co/csT0c5wMyL,11,-0.296,0.804,0.196,0.0
411,@BBCNews,Sun Jan 14 17:49:38 +0000 2018,Shane Gilmer identified as man killed in Southburn crossbow attack https://t.co/ILEnBrk6ju,12,-0.8225,0.542,0.458,0.0
412,@BBCNews,Sun Jan 14 16:25:17 +0000 2018,Redditch parents mourn third child's heart death https://t.co/yfxVm8jvnB,13,-0.7717,0.472,0.528,0.0
413,@BBCNews,Sun Jan 14 16:25:17 +0000 2018,Falklands War 'true hero' Captain Rick Jolly dies https://t.co/58k3dEG6Pm,14,0.7003,0.269,0.21,0.522
414,@BBCNews,Sun Jan 14 16:25:17 +0000 2018,Londoners hit out at 'mistimed' bus safety alerts https://t.co/kWHjCE5mNW,15,0.4215,0.741,0.0,0.259
415,@BBCNews,Sun Jan 14 15:17:43 +0000 2018,Puppy in Simon Cowell reward offer turns up safe in Kent https://t.co/cT1XFNh4BL,16,0.765,0.602,0.0,0.398
416,@BBCNews,Sun Jan 14 14:36:45 +0000 2018,RT @BBCBreaking: A 7.1 magnitude quake off the south-west coast of Peru kills two people https://t.co/oLae31f3Qh,17,-0.5423,0.8,0.2,0.0
417,@BBCNews,Sun Jan 14 13:00:52 +0000 2018,Cassie Hayes death: Tribute to Tui Southport travel agent https://t.co/pkc5DatgHK,18,-0.5994,0.698,0.302,0.0
418,@BBCNews,Sun Jan 14 12:20:00 +0000 2018,Australia v England: Jason Roy hits record 180 in five-wicket victory https://t.co/w6Ub0UZNuK,19,0.0,1.0,0.0,0.0
419,@BBCNews,Sun Jan 14 12:20:00 +0000 2018,Anthony Joshua v Joseph Parker fight announced for Cardiff in March https://t.co/AdLJUELzZS,20,-0.3818,0.794,0.206,0.0
420,@CBS,Wed Dec 27 02:28:07 +0000 2017,RT @llcoolj: Moments I’ll never forget!!! #KCHonors,1,0.3699,0.702,0.0,0.298
421,@CBS,Wed Dec 27 02:26:46 +0000 2017,.@GloriaEstefan approves of those amazing musical performances in her honor! #KCHonors https://t.co/i3EVYEoKRx,2,0.8748,0.474,0.0,0.526
422,@CBS,Wed Dec 27 02:20:11 +0000 2017,RT @thepickypantry: Beautiful tribute to @GloriaEstefan on the Kennedy Center Honors. Love Mi Tierra! Amazing and inspiring what a fighter…,3,0.9601,0.434,0.0,0.566
423,@CBS,Wed Dec 27 02:00:29 +0000 2017,Time to celebrate the 2017 honorees at The 40th Annual Kennedy Center Honors! Tune in now on CBS and CBS All Access… https://t.co/1OULMpCfPy,4,0.8908,0.654,0.0,0.346
424,@CBS,Wed Dec 27 01:08:32 +0000 2017,"Tonight, @LionelRichie, @LLCoolJ, @GloriaEstefan, @TheNormanLear &amp; Carmen de Lavallade will be recognized at The 40… https://t.co/jZJqNo8h3b",5,0.0,1.0,0.0,0.0
425,@CBS,Tue Dec 26 12:00:01 +0000 2017,"Don't miss the breathtaking performances, standing ovations and moving tributes that will leave you inspired. Here'… https://t.co/imILa52fjz",6,0.2415,0.61,0.173,0.218
426,@CBS,Mon Dec 25 12:00:05 +0000 2017,"Experience the performances and the memories when 2017 Honorees @LionelRichie, @GloriaEstefan, Carmen de Lavallade,… https://t.co/ygbqASVL7t",7,0.5106,0.809,0.0,0.191
427,@CBS,Mon Dec 25 00:48:24 +0000 2017,"Due to NFL overrun CBS is delayed 36mins in Charlotte/NC, Cincinnati/OH, Nashville, Atlanta, New Orleans, Baton Rou… https://t.co/20mnbAhpTm",8,-0.2263,0.899,0.101,0.0
428,@CBS,Sun Dec 24 20:40:42 +0000 2017,"Tonight, get together and enjoy Christmas Eve with a two-hour marathon of your favorite classic sitcoms! Watch The… https://t.co/SCv8TJy9Yp",9,0.7574,0.711,0.0,0.289
429,@CBS,Sun Dec 24 14:17:43 +0000 2017,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 month FREE with promo code BINGE! (Not av… https://t.co/6mR4bRR5Ey,10,0.7974,0.727,0.0,0.273
430,@CBS,Sun Dec 24 12:30:02 +0000 2017,"All In The Family star @RobReiner gives props to legendary television writer, producer and 2017 Kennedy Center Hono… https://t.co/98jc5i63zE",11,0.0,1.0,0.0,0.0
431,@CBS,Sat Dec 23 16:21:17 +0000 2017,"Rapper @BustaRhymes pays tribute to @LLCoolJ, performing his hit song ""Mama Said Knock You Out"" at The 40th Annual… https://t.co/CRjQArUqwd",12,0.0,1.0,0.0,0.0
432,@CBS,Sat Dec 23 15:00:02 +0000 2017,"Oh, what fun it is to stream! Start a 1-month FREE trial of #CBSAllAccess now. Use promo code BINGE by 1/2:… https://t.co/rSAnDJDgbI",13,0.8236,0.714,0.0,0.286
433,@CBS,Sat Dec 23 12:37:04 +0000 2017,CBS stars are glowing with holiday spirit! See how the stars are getting festive this season:… https://t.co/7qYTHoxFIc,14,0.7712,0.645,0.0,0.355
434,@CBS,Sat Dec 23 07:24:44 +0000 2017,Spread some holiday cheer and laugh along with Dick Van Dyke and Mary Tyler Moore in two back-to-back episodes of T… https://t.co/N89JoYvXZW,15,0.743,0.583,0.107,0.311
435,@CBS,Sat Dec 23 06:39:45 +0000 2017,Come home for the holidays with Lucy and Ricky in the I Love Lucy Christmas Special! Stream the full show:… https://t.co/s7f9mjEtER,16,0.8687,0.635,0.0,0.365
436,@CBS,Sat Dec 23 01:38:37 +0000 2017,"Tonight at 9/8c, gather the family for two hilarious episodes of this classic sitcom in The Dick Van Dyke Show- Now… https://t.co/YcyECVr2NN",17,-0.1531,0.769,0.127,0.104
437,@CBS,Sat Dec 23 00:39:52 +0000 2017,Get ready to laugh in the holidays tonight with Lucy and the gang in the I Love Lucy Christmas Special at 8/7c! Str… https://t.co/txU2TwXWOg,18,0.9422,0.531,0.0,0.469
438,@CBS,Fri Dec 22 19:35:35 +0000 2017,"Tonight, ring in the holidays with two back-to-back episodes of a timeless comedy classic, now in color! Watch the… https://t.co/skJsgJdQel",19,0.6588,0.759,0.0,0.241
439,@CBS,Fri Dec 22 18:03:20 +0000 2017,"Groundbreaking, daring, fearless. This is CBS All Access Originals. 

Sign up now to watch @StarTrekCBS,… https://t.co/kvPsJafYrN",20,0.6597,0.722,0.0,0.278
440,@CNN,Mon Jan 15 10:43:49 +0000 2018,"""I am the least racist person you have ever interviewed."" 

US President Donald Trump tells reporters he is ""not a… https://t.co/I3tPeJjbn6",1,0.4973,0.861,0.0,0.139
441,@CNN,Mon Jan 15 10:30:11 +0000 2018,What President Trump doesn't get about Martin Luther King Jr. https://t.co/ufNG2KlepR (via @CNNopinion) https://t.co/2vZCod6idk,2,0.0,1.0,0.0,0.0
442,@CNN,Mon Jan 15 10:27:02 +0000 2018,Computers are getting better than humans at reading https://t.co/1G3Fgh4dw1,3,0.4404,0.734,0.0,0.266
443,@CNN,Mon Jan 15 10:14:04 +0000 2018,South Africa's foreign ministry says it will issue a diplomatic protest to the United States  over President Trump'… https://t.co/oQ5PiHfrTG,4,0.2023,0.769,0.096,0.135
444,@CNN,Mon Jan 15 10:05:53 +0000 2018,Venus Williams knocked out in the first round of the Australian Open https://t.co/A80wiKSC7m,5,0.0,1.0,0.0,0.0
445,@CNN,Mon Jan 15 10:00:17 +0000 2018,"Democratic Rep. John Lewis calls President Trump ""racist"" and says he won't vote on government funding without DACA… https://t.co/07i4u1pX6d",6,0.0,1.0,0.0,0.0
446,@CNN,Mon Jan 15 09:46:51 +0000 2018,"A member of Qatar's royal family has said he is being held against his will in the United Arab Emirates, a claim di… https://t.co/FUT45YlZIA",7,0.4215,0.882,0.0,0.118
447,@CNN,Mon Jan 15 09:40:18 +0000 2018,"Passengers swim to safety after fire on casino shuttle boat north of Tampa, Florida https://t.co/Au69qjkovw https://t.co/Qj29qh0VGL",8,0.1027,0.729,0.125,0.146
448,@CNN,Mon Jan 15 09:31:14 +0000 2018,"""[President Trump has] to understand this is a grown-up job, and he's got to start acting like it."" Former Virginia… https://t.co/CxwD7HZpcQ",9,0.3612,0.884,0.0,0.116
449,@CNN,Mon Jan 15 09:23:37 +0000 2018,Here's a 2018 guide to Macau's best casinos https://t.co/C6dH64pmQJ via @CNNTravel https://t.co/fxoSefKnZ4,10,0.6369,0.704,0.0,0.296
450,@CNN,Mon Jan 15 09:13:31 +0000 2018,Oil tanker burning in the East China Sea sinks https://t.co/FilCAblhN8 https://t.co/7nRCpS7y1D,11,0.0,1.0,0.0,0.0
451,@CNN,Mon Jan 15 09:06:50 +0000 2018,Pope Francis faces tensions on South America trip https://t.co/LTLij0wuJ5 https://t.co/Pb646BHxMi,12,-0.4019,0.769,0.231,0.0
452,@CNN,Mon Jan 15 09:00:32 +0000 2018,"Republican Sen. David Perdue says President Trump didn't use the phrase ""shithole countries"" during a meeting with… https://t.co/iaG84v0Qf1",13,0.0,1.0,0.0,0.0
453,@CNN,Mon Jan 15 08:46:27 +0000 2018,Tunisia plans social reforms in the wake of protests https://t.co/iJtlI3Bdzr https://t.co/GIZ48O7JaB,14,-0.2263,0.84,0.16,0.0
454,@CNN,Mon Jan 15 08:39:41 +0000 2018,"A growing movement is targeting single-use plastic straws, which are not recyclable and often end up littering the… https://t.co/E0wLG1IENV",15,0.1779,0.909,0.0,0.091
455,@CNN,Mon Jan 15 08:31:08 +0000 2018,"Democratic Rep. Tulsi Gabbard says the false ballistic missile warning in Hawaii was ""unacceptable""… https://t.co/W10TPnY2NL",16,-0.34,0.854,0.146,0.0
456,@CNN,Mon Jan 15 08:21:49 +0000 2018,This is how people in Hawaii reacted to the missile scare https://t.co/lOjFpk6tkx https://t.co/VjIUKEf30M,17,-0.4939,0.789,0.211,0.0
457,@CNN,Mon Jan 15 08:09:43 +0000 2018,"""They made a mistake."" Donald Trump makes first comments about the false ballistic missile alert sent out by Hawaii… https://t.co/phMNMi90rj",18,0.296,0.891,0.0,0.109
458,@CNN,Mon Jan 15 08:00:22 +0000 2018,"Don't be fooled. Wall Street, not Main Street, is the big tax winner. https://t.co/d6ReBsmubr https://t.co/3RPMqQA1Ky",19,0.717,0.685,0.0,0.315
459,@CNN,Mon Jan 15 07:54:08 +0000 2018,"At least 26 people were killed in Baghdad on Monday morning in a double suicide bombing, Ministry of Health spokesm… https://t.co/wns3OwFcPX",20,-0.875,0.667,0.333,0.0
460,@foxnews,Mon Jan 15 12:27:58 +0000 2018,".@AjitPaiFCC on the false emergency alert in Hawaii: ""Going forward, what we want to do is make sure that we have a… https://t.co/W6wRq0sToc",1,0.296,0.693,0.095,0.212
461,@foxnews,Mon Jan 15 12:22:05 +0000 2018,".@AjitPaiFCC on the false emergency alert in Hawaii: ""There was a human error and the state of Hawaii did not have… https://t.co/10hK8BjRX4",2,-0.4767,0.706,0.208,0.086
462,@foxnews,Mon Jan 15 12:12:19 +0000 2018,Pelosi slams company bonuses as 'crumbs' despite once praising $40 tax cut https://t.co/d4r4KMD9Ac,3,-0.09,0.539,0.267,0.194
463,@foxnews,Mon Jan 15 12:02:05 +0000 2018,".@dbongino: ""[Chelsea Manning] is a traitor to the United States."" https://t.co/IgAuD8Z1bV",4,0.4215,0.763,0.0,0.237
464,@foxnews,Mon Jan 15 11:36:55 +0000 2018,"Jeremy Hunt: ""We don't know if [Martin Luther King Jr.] would be kneeling today but we do know that when he knelt,… https://t.co/TxzZLbw3yP",5,0.0,1.0,0.0,0.0
465,@foxnews,Mon Jan 15 11:31:14 +0000 2018,"RT @EricShawnTV: Good Morning! Listen to my podcast on the @FoxNews Rundown. The #Hawaii false alarm helped #KimJongUN, says #MIT's Jim Wal…",6,0.2003,0.781,0.094,0.125
466,@foxnews,Mon Jan 15 11:30:19 +0000 2018,".@AlvedaCKing: ""Serve each other, love each other, help each other. That's a lesson I learned from my uncle [Martin… https://t.co/386609w6GC",7,0.7845,0.699,0.0,0.301
467,@foxnews,Mon Jan 15 11:30:01 +0000 2018,".@ConanOBrien jabs @realDonaldTrump, announces he's taking his show to Haiti https://t.co/DoRrZmL9vW",8,0.0,1.0,0.0,0.0
468,@foxnews,Mon Jan 15 11:27:53 +0000 2018,".@AlvedaCKing: ""I consider President Trump to be a leader."" https://t.co/WnVRvvVsAt",9,0.0,1.0,0.0,0.0
469,@foxnews,Mon Jan 15 11:26:35 +0000 2018,"OPINION: Please stop politicizing Martin Luther King Day. It's a day for national unity, not political division https://t.co/MiE83UYlG0",10,0.0258,0.769,0.113,0.118
470,@foxnews,Mon Jan 15 11:07:12 +0000 2018,".@charliekirk11: ""The Democrat party right now is in total shambles, especially financially."" https://t.co/nhZINxxJF6",11,0.4019,0.816,0.0,0.184
471,@foxnews,Mon Jan 15 11:01:09 +0000 2018,".@CarlHigbie: ""President Trump, to me, completely understands the threat from North Korea. He understands the milit… https://t.co/wxfqvTZpvg",12,-0.5667,0.814,0.186,0.0
472,@foxnews,Mon Jan 15 11:00:01 +0000 2018,Must-See Mornings: The conversation starts with Fox &amp; Friends followed by America's Newsroom ONLY on Fox News Chann… https://t.co/9MXL3eePbO,13,0.4767,0.853,0.0,0.147
473,@foxnews,Mon Jan 15 10:55:46 +0000 2018,RPT: Trump Planning to Cut U.N. Funding https://t.co/nG8OqngOjY,14,-0.2732,0.769,0.231,0.0
474,@foxnews,Mon Jan 15 10:55:00 +0000 2018,"Drugged driver crashes car into second story of California building, officials say https://t.co/wUmpA3CPHT",15,0.0,1.0,0.0,0.0
475,@foxnews,Mon Jan 15 10:47:55 +0000 2018,"Mark Serrano: ""The president's success on the border so far is unprecedented."" https://t.co/dlNAF1ZH4p",16,0.5719,0.764,0.0,0.236
476,@foxnews,Mon Jan 15 10:42:56 +0000 2018,".@AreuCathy: ""Democrats definitely want DACA... because it's morally correct."" https://t.co/ddNurYnrh6",17,0.4588,0.667,0.0,0.333
477,@foxnews,Mon Jan 15 10:39:02 +0000 2018,".@sendavidperdue: ""If this were any other president getting the results that we're getting right now in the economy… https://t.co/FXEZHiQzhv",18,0.0,1.0,0.0,0.0
478,@foxnews,Mon Jan 15 10:38:03 +0000 2018,"Eli Crane, former Navy SEAL: ""Personally I think that [Chelsea Manning] is a total traitor, I think she's a total e… https://t.co/jJWff9tKmw",19,0.0,1.0,0.0,0.0
479,@foxnews,Mon Jan 15 10:29:08 +0000 2018,"Lt. Gen. Richard Newton: ""The American people should be confident that at the Cabinet level but also these extraord… https://t.co/Sc9p8e74cD",20,0.2732,0.9,0.0,0.1
480,@nytimes,Mon Jan 15 07:09:53 +0000 2018,"Their 25-year courtship was deeply rooted in friendship, love and their shared interest in social issues https://t.co/xj09S3t8Ev",1,0.9147,0.505,0.0,0.495
481,@nytimes,Mon Jan 15 06:52:43 +0000 2018,RT @NYTScience: What's the point of going to Mars if there isn't any beer there? https://t.co/fE3rXPcYR5,2,0.0,1.0,0.0,0.0
482,@nytimes,Mon Jan 15 06:35:07 +0000 2018,"As the population of Amish and Mennonites rises in New York State, horses and buggies have become a chronic traffic… https://t.co/urigxIPT5c",3,0.0,1.0,0.0,0.0
483,@nytimes,Mon Jan 15 06:16:45 +0000 2018,"RT @nytimesmusic: ""If anyone wants to explore their individuality, it’s not right for people to tell you no.” Camila Cabello steps out on h…",4,0.0,1.0,0.0,0.0
484,@nytimes,Mon Jan 15 05:58:39 +0000 2018,"Australian Open: Within Hours, Three Top Americans Fall https://t.co/FYJgT1lHhs",5,0.2023,0.816,0.0,0.184
485,@nytimes,Mon Jan 15 05:46:11 +0000 2018,"In Trump’s Remarks, Black Churches See a Nation Backsliding https://t.co/Z4xpmYcsdY",6,0.0,1.0,0.0,0.0
486,@nytimes,Mon Jan 15 05:37:04 +0000 2018,Opinion: How democracies perish https://t.co/C9Is1SZwoX,7,0.0,1.0,0.0,0.0
487,@nytimes,Mon Jan 15 05:18:32 +0000 2018,Detroit Auto Show May Be Celebrating an Era About to End https://t.co/vfYgjs0Mmi,8,0.5719,0.748,0.0,0.252
488,@nytimes,Mon Jan 15 05:17:01 +0000 2018,Japan is scrambling to ensure it has a future in an electric-car world https://t.co/wcNjkiCz8t,9,0.3818,0.822,0.0,0.178
489,@nytimes,Mon Jan 15 05:00:26 +0000 2018,“You make one mistake and it’s all gone” https://t.co/MnAyUcq0Jg,10,-0.34,0.769,0.231,0.0
490,@nytimes,Mon Jan 15 04:42:52 +0000 2018,"""We swerved all of a sudden. The front of the plane crashed and the back was in the air. Everyone panicked."" https://t.co/6ZM7AdmpjU",11,0.0,1.0,0.0,0.0
491,@nytimes,Mon Jan 15 04:25:18 +0000 2018,RT @NYTHealth: Germany and other countries have health care systems that don't allow people with diabetes and other chronic illnesses to go…,12,-0.1695,0.702,0.18,0.118
492,@nytimes,Mon Jan 15 04:07:54 +0000 2018,"Doug Harvey, Hall of Fame Umpire Whom Players Called God, Dies at 87 https://t.co/4MND81qAdm",13,0.6124,0.706,0.0,0.294
493,@nytimes,Mon Jan 15 03:57:48 +0000 2018,"In Iran, Protester ‘Suicides’ Stir Anger and Calls for Accountability https://t.co/ipFcTXrdPU",14,-0.5719,0.73,0.27,0.0
494,@nytimes,Mon Jan 15 03:54:37 +0000 2018,"The Saturday Profile: Cairo’s Lawsuit King Sues Actors, Belly Dancers, Even Puppet Shows https://t.co/9aTTItWgPH",15,-0.2263,0.872,0.128,0.0
495,@nytimes,Mon Jan 15 03:47:51 +0000 2018,"When a woman was raped in a Brooklyn park in 1994, a columnist called it a hoax. But new DNA testing has solved the… https://t.co/r9ymHZJG43",16,-0.6808,0.672,0.25,0.078
496,@nytimes,Mon Jan 15 03:31:40 +0000 2018,Review: A Fantasy Town Builds a Wall Against Time in ‘Ballyturk’ https://t.co/DX8gucTmZA,17,0.0,1.0,0.0,0.0
497,@nytimes,Mon Jan 15 03:30:20 +0000 2018,Go gray https://t.co/nXX1Fg4cXh,18,0.0,1.0,0.0,0.0
498,@nytimes,Mon Jan 15 03:11:26 +0000 2018,False Missile Alert Looms as a Black Eye for Hawaii and Its Governor https://t.co/cKivw4Lp8R,19,0.1531,0.743,0.108,0.149
499,@nytimes,Mon Jan 15 03:08:23 +0000 2018,Secret Tunnel in Berlin Is an Echo From the Cold War https://t.co/6TP8ugbXRc,20,-0.5994,0.738,0.262,0.0
